mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.040357542037963864,0.027196207743203638,0.0010824203491210938,0.00016379561138400275,-1,1,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 1}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.0430875301361084,0.023591498539450268,0.0021714687347412108,0.0007629117275207016,-1,2,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 2}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.04676413536071777,0.028353006223786344,0.0017601966857910157,0.0016227821578796058,-1,5,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 5}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.039240694046020506,0.027480262690556603,0.0017834186553955078,0.0007189188520448172,-1,10,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 10}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.03211889266967773,0.014969701012628027,0.0012586593627929687,0.00035372352492621406,-1,20,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 20}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.030524826049804686,0.01336900132016607,0.0013955116271972656,0.0006053956259468417,-1,30,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 30}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.04649310111999512,0.025074478138078858,0.001725912094116211,0.0008479185198497921,-1,45,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 45}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.06451272964477539,0.03690459286457016,0.0013927459716796876,0.00037324860998869304,-1,60,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 60}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.04319996833801269,0.018160006236796623,0.0012002944946289062,0.000399781922799268,-1,80,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 80}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.040729331970214847,0.02665685622224736,0.0013677597045898438,0.0005166021378281612,-1,100,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 100}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
