mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.6825968742370605,0.024200868606567384,0.5373626373626373,0.5431318681318682,relu,10.0,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31,)}",186,0.5,0.49175824175824173,0.489010989010989,0.5178571428571429,0.554945054945055,0.5418956043956044,0.49175824175824173,0.5013736263736264,0.6510989010989011,0.6627747252747253,0.3427791779584946,0.018387945041353795,0.06173927204653952,0.06218963513731413
2.059599208831787,0.03600058555603027,0.5747252747252747,0.5858516483516484,relu,10.0,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15,)}",129,0.5604395604395604,0.584478021978022,0.5384615384615384,0.5199175824175825,0.6016483516483516,0.6023351648351648,0.5576923076923077,0.5693681318681318,0.6153846153846154,0.6531593406593407,0.2735792622841626,0.030750399981722954,0.028938888092887242,0.043411809395886215
18.29039897918701,0.08700132369995117,0.593956043956044,0.6380494505494505,relu,10.0,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62,)}",101,0.6428571428571429,0.679945054945055,0.5906593406593407,0.6126373626373627,0.5961538461538461,0.6607142857142857,0.5439560439560439,0.6112637362637363,0.5961538461538461,0.6256868131868132,4.22733156753686,0.019950453757841106,0.031342770762531155,0.027513705403415994
1.831800365447998,0.029199886322021484,0.6032967032967033,0.6160714285714286,relu,10.0,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31, 31)}",64,0.6236263736263736,0.6160714285714286,0.6016483516483516,0.6407967032967034,0.6346153846153846,0.603021978021978,0.5659340659340659,0.6188186813186813,0.5906593406593407,0.6016483516483516,0.367925299945172,0.020951964930849654,0.024300378447797772,0.014122322156565831
1.6838022708892821,0.029198980331420897,0.5472527472527473,0.5652472527472527,relu,10.0,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15, 15)}",169,0.5467032967032966,0.5673076923076923,0.6153846153846154,0.6016483516483516,0.5302197802197802,0.5226648351648352,0.5741758241758241,0.6483516483516484,0.4697802197802198,0.48626373626373626,0.401588359655022,0.016621287002540567,0.048289170423560075,0.05707413449966106
45.05520095825195,0.16739850044250487,0.6401098901098901,0.665521978021978,relu,10.0,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62, 62)}",26,0.6346153846153846,0.6559065934065934,0.6346153846153846,0.6641483516483516,0.6538461538461539,0.6572802197802198,0.6126373626373627,0.6826923076923077,0.6648351648351648,0.6675824175824175,4.517357514144966,0.023703228362636976,0.017972996960215506,0.009605567987388515
1.6748010635375976,0.031601238250732425,0.5813186813186814,0.5940934065934066,relu,10.0,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",113,0.5357142857142857,0.5604395604395604,0.6126373626373627,0.6146978021978022,0.5796703296703297,0.584478021978022,0.5439560439560439,0.6050824175824175,0.6346153846153846,0.6057692307692307,0.2712077790317418,0.01405186905261905,0.038209535496074094,0.019527730708775767
1.618003511428833,0.022198295593261717,0.5467032967032966,0.5623626373626374,relu,10.0,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",171,0.5082417582417582,0.5240384615384616,0.5,0.5,0.6346153846153846,0.6263736263736264,0.5741758241758241,0.6243131868131868,0.5164835164835165,0.5370879120879121,0.23181552387240206,0.0045780589226886905,0.0511018550487315,0.0527862293037283
53.0481997013092,0.22519803047180176,0.5901098901098901,0.6232142857142857,relu,10.0,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",102,0.6181318681318682,0.6737637362637363,0.6538461538461539,0.657967032967033,0.6153846153846154,0.6346153846153846,0.49175824175824173,0.570054945054945,0.5714285714285714,0.5796703296703297,26.98209178763559,0.07809653241566898,0.05569271533368599,0.04150897988607073
1.5312038898468017,0.030197525024414064,0.5774725274725274,0.5842032967032967,relu,3.1622776601683795,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31,)}",124,0.5,0.4945054945054945,0.5604395604395604,0.6201923076923077,0.6868131868131868,0.6758241758241759,0.5412087912087912,0.5467032967032966,0.5989010989010989,0.5837912087912088,0.23206316945689975,0.014232067222952026,0.06327991230280426,0.06187359685425318
1.90460147857666,0.03800067901611328,0.5741758241758241,0.6093406593406593,relu,3.1622776601683795,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15,)}",130,0.554945054945055,0.5899725274725275,0.5384615384615384,0.5171703296703297,0.6236263736263736,0.654532967032967,0.6016483516483516,0.6648351648351648,0.5521978021978022,0.6201923076923077,0.3945646812941578,0.024089449318823664,0.03264494676376472,0.05312294662418931
17.90439863204956,0.11419973373413086,0.6291208791208791,0.683379120879121,relu,3.1622776601683795,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62,)}",41,0.6620879120879121,0.7087912087912088,0.6758241758241759,0.7108516483516484,0.6043956043956044,0.6826923076923077,0.5274725274725275,0.6057692307692307,0.6758241758241759,0.7087912087912088,4.844170795946712,0.0337497208995309,0.057258969099397934,0.04017475561855967
1.473798656463623,0.03040027618408203,0.621978021978022,0.6467032967032967,relu,3.1622776601683795,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31)}",56,0.5989010989010989,0.6160714285714286,0.6895604395604396,0.7211538461538461,0.6346153846153846,0.6222527472527473,0.5961538461538461,0.6710164835164835,0.5906593406593407,0.603021978021978,0.14118254139636913,0.01757698025151223,0.03716820774788519,0.04376805611841236
1.7513976097106934,0.033200407028198244,0.5478021978021979,0.5701923076923077,relu,3.1622776601683795,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15)}",168,0.489010989010989,0.5171703296703297,0.6346153846153846,0.6229395604395604,0.5631868131868132,0.5748626373626373,0.5686813186813187,0.6524725274725275,0.4835164835164835,0.4835164835164835,0.1581670251359946,0.02021331363426809,0.05621069787190824,0.06308430528842321
46.54199857711792,0.20679941177368164,0.6873626373626374,0.7413461538461538,relu,3.1622776601683795,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62)}",23,0.6428571428571429,0.7142857142857143,0.6483516483516484,0.7019230769230769,0.7115384615384616,0.7637362637362637,0.6703296703296703,0.7479395604395604,0.7637362637362637,0.7788461538461539,12.39967925075583,0.07367643574140606,0.045188758670224344,0.029111806590056268
1.6120019912719727,0.022996139526367188,0.6098901098901099,0.6486263736263737,relu,3.1622776601683795,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31, 31)}",61,0.6071428571428571,0.7115384615384616,0.6208791208791209,0.6332417582417582,0.6291208791208791,0.6510989010989011,0.5521978021978022,0.6236263736263736,0.6401098901098901,0.6236263736263736,0.21528939489052995,0.008598065728492723,0.030788847749718438,0.03301736085181016
1.7179975032806396,0.02719850540161133,0.5516483516483517,0.5774725274725274,relu,3.1622776601683795,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15, 15)}",159,0.5137362637362637,0.5336538461538461,0.5384615384615384,0.5741758241758241,0.6153846153846154,0.6277472527472527,0.5934065934065934,0.6490384615384616,0.49725274725274726,0.5027472527472527,0.11210929397661036,0.016459635158678255,0.04555471940258052,0.055070940954520024
66.02559719085693,0.2636021614074707,0.6604395604395604,0.7111263736263738,relu,3.1622776601683795,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62, 62)}",24,0.6318681318681318,0.7135989010989011,0.7115384615384616,0.7239010989010989,0.717032967032967,0.7980769230769231,0.5357142857142857,0.6071428571428571,0.7060439560439561,0.7129120879120879,31.471542213870006,0.040230599824660325,0.06966547631030974,0.0609023242963477
1.2628018379211425,0.023399496078491212,0.5653846153846154,0.5652472527472528,relu,1.0,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31,)}",145,0.5,0.4945054945054945,0.48626373626373626,0.5199175824175825,0.6923076923076923,0.676510989010989,0.5494505494505495,0.5542582417582418,0.5989010989010989,0.5810439560439561,0.12131500904392964,0.00976840258959045,0.07486251134176305,0.06294297192897537
1.5034035205841065,0.03739743232727051,0.5631868131868132,0.5858516483516484,relu,1.0,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15,)}",153,0.554945054945055,0.5782967032967034,0.5384615384615384,0.5157967032967034,0.6181318681318682,0.6421703296703297,0.5494505494505495,0.5721153846153846,0.554945054945055,0.6208791208791209,0.15842659362854158,0.0242751114907286,0.028124140422131277,0.04370852356235527
19.041801118850707,0.09100031852722168,0.6313186813186813,0.6892857142857143,relu,1.0,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62,)}",33,0.6346153846153846,0.6833791208791209,0.6675824175824175,0.7177197802197802,0.6483516483516484,0.7142857142857143,0.5247252747252747,0.6105769230769231,0.6813186813186813,0.720467032967033,5.2361079615150805,0.013356938451994774,0.05563848149539265,0.04155895186230917
2.0458022117614747,0.031999063491821286,0.6434065934065935,0.6945054945054945,relu,1.0,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31)}",25,0.6071428571428571,0.6270604395604396,0.6593406593406593,0.7225274725274725,0.6456043956043956,0.6188186813186813,0.6263736263736264,0.75,0.6785714285714286,0.7541208791208791,0.15051582845656514,0.022672307868954966,0.024901690535438836,0.05949150292621828
1.6952032566070556,0.05039753913879395,0.5483516483516484,0.5689560439560439,relu,1.0,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15)}",167,0.6401098901098901,0.6854395604395604,0.5824175824175825,0.5563186813186813,0.521978021978022,0.5157967032967034,0.5247252747252747,0.6043956043956044,0.4725274725274725,0.48282967032967034,0.1841727892056724,0.023508069333198205,0.057590176475841214,0.07103202478362651
53.554798698425294,0.13520069122314454,0.7054945054945055,0.7674450549450549,relu,1.0,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62)}",3,0.6565934065934066,0.7472527472527473,0.695054945054945,0.7582417582417582,0.75,0.8166208791208791,0.6703296703296703,0.7596153846153846,0.7554945054945055,0.7554945054945055,15.148619521371478,0.00899964801539045,0.040540366474058724,0.024959210777437103
1.8349999904632568,0.05040097236633301,0.6197802197802198,0.6678571428571429,relu,1.0,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",57,0.6483516483516484,0.7554945054945055,0.6208791208791209,0.6504120879120879,0.6318681318681318,0.665521978021978,0.5521978021978022,0.6318681318681318,0.6456043956043956,0.635989010989011,0.12093220236393042,0.008114420975623614,0.035207734821100636,0.04538915510913984
1.923401403427124,0.02339944839477539,0.5587912087912088,0.5942307692307692,relu,1.0,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",155,0.5,0.5364010989010989,0.6318681318681318,0.6696428571428571,0.5769230769230769,0.6050824175824175,0.5879120879120879,0.6586538461538461,0.49725274725274726,0.5013736263736264,0.25840858149968476,0.014121520132902837,0.05246030005397806,0.06621449065797483
79.48999967575074,0.20240068435668945,0.7060439560439561,0.7693681318681319,relu,1.0,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",2,0.7472527472527473,0.7980769230769231,0.7032967032967034,0.7561813186813187,0.7637362637362637,0.8681318681318682,0.5576923076923077,0.6153846153846154,0.7582417582417582,0.8090659340659341,34.73241306568417,0.030780287353367044,0.07715819640238222,0.08489900021016968
1.7029967308044434,0.033402013778686526,0.5763736263736263,0.588324175824176,relu,0.31622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31,)}",128,0.5,0.4945054945054945,0.489010989010989,0.5199175824175825,0.6868131868131868,0.6730769230769231,0.6043956043956044,0.6744505494505495,0.6016483516483516,0.5796703296703297,0.1664730379217315,0.01635464695403368,0.07360176725116638,0.07504275639932675
1.5961957931518556,0.03820104598999023,0.5681318681318681,0.5920329670329672,relu,0.31622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15,)}",142,0.5604395604395604,0.5872252747252747,0.5412087912087912,0.5157967032967034,0.6208791208791209,0.6407967032967034,0.5659340659340659,0.5989010989010989,0.5521978021978022,0.617445054945055,0.1284717071746544,0.01913602901634398,0.027658709777259833,0.042204097515761575
15.449601888656616,0.09200358390808105,0.6357142857142857,0.6831043956043956,relu,0.31622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62,)}",28,0.6373626373626373,0.6820054945054945,0.6675824175824175,0.7101648351648352,0.5906593406593407,0.635989010989011,0.6043956043956044,0.665521978021978,0.6785714285714286,0.7218406593406593,3.6846566843849744,0.02335577689234863,0.034251532693425714,0.030864134449463777
1.7128024101257324,0.030998086929321288,0.634065934065934,0.681456043956044,relu,0.31622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",30,0.5961538461538461,0.6256868131868132,0.6593406593406593,0.7314560439560439,0.6510989010989011,0.6188186813186813,0.5906593406593407,0.6675824175824175,0.6730769230769231,0.7637362637362637,0.16365960433014,0.01564630187247125,0.033977197436791895,0.05743893866462441
1.663198184967041,0.027800464630126955,0.5785714285714286,0.6093406593406593,relu,0.31622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",123,0.6483516483516484,0.6916208791208791,0.5796703296703297,0.5583791208791209,0.6181318681318682,0.6421703296703297,0.5769230769230769,0.6717032967032966,0.4697802197802198,0.48282967032967034,0.06768824397616091,0.018246588944374642,0.06045454359735941,0.07789612198661157
46.14479689598083,0.1546008586883545,0.6978021978021978,0.7578296703296704,relu,0.31622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",17,0.6373626373626373,0.7197802197802198,0.6703296703296703,0.7293956043956044,0.695054945054945,0.7431318681318682,0.7252747252747253,0.8282967032967034,0.760989010989011,0.7685439560439561,20.082957446752452,0.018018263308831224,0.04280780479292848,0.03886561677279258
1.8560020446777343,0.03319835662841797,0.6186813186813187,0.6652472527472528,relu,0.31622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",58,0.6263736263736264,0.7218406593406593,0.6098901098901099,0.6449175824175825,0.6318681318681318,0.6614010989010989,0.5576923076923077,0.6311813186813187,0.6675824175824175,0.6668956043956044,0.14353955041041344,0.016915615667523833,0.03583664584422048,0.030964841326605208
1.708399248123169,0.02919774055480957,0.5434065934065934,0.5815934065934065,relu,0.31622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",183,0.5027472527472527,0.5412087912087912,0.5851648351648352,0.6380494505494505,0.5769230769230769,0.6092032967032966,0.554945054945055,0.6181318681318682,0.49725274725274726,0.5013736263736264,0.09270128054293693,0.020176320853256643,0.036833682993613996,0.051673553005222625
60.94320449829102,0.21359314918518066,0.6983516483516483,0.7574175824175825,relu,0.31622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",16,0.7417582417582418,0.8028846153846154,0.7032967032967034,0.7410714285714286,0.717032967032967,0.8076923076923077,0.5659340659340659,0.6201923076923077,0.7637362637362637,0.8152472527472527,21.487132876729707,0.03286291454392591,0.06937887524248174,0.07353508363727067
1.309605884552002,0.014798688888549804,0.5978021978021978,0.6115384615384616,relu,0.1,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6620879120879121,0.7019230769230769,0.6208791208791209,0.6057692307692307,0.6043956043956044,0.6744505494505495,0.6016483516483516,0.5803571428571429,0.11328334071371954,0.0035437260931710157,0.05345789603936391,0.07303327416575353
1.5602056980133057,0.01939535140991211,0.5615384615384615,0.5877747252747254,relu,0.1,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15,)}",154,0.5604395604395604,0.5879120879120879,0.5412087912087912,0.5151098901098901,0.6043956043956044,0.6318681318681318,0.5494505494505495,0.5865384615384616,0.5521978021978022,0.617445054945055,0.30449361650698353,0.0123892397822729,0.02229171733527558,0.04026482945154477
17.19680223464966,0.0965989112854004,0.6357142857142857,0.6869505494505496,relu,0.1,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62,)}",28,0.6373626373626373,0.6813186813186813,0.6675824175824175,0.7108516483516484,0.5851648351648352,0.6366758241758241,0.6126373626373627,0.6833791208791209,0.6758241758241759,0.7225274725274725,4.008816001674192,0.024313568701748497,0.03380795618223111,0.029695120900397377
1.5032015800476075,0.026998329162597656,0.6274725274725275,0.6546703296703296,relu,0.1,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31)}",47,0.5604395604395604,0.5673076923076923,0.6565934065934066,0.7252747252747253,0.6510989010989011,0.6195054945054945,0.5906593406593407,0.6689560439560439,0.6785714285714286,0.6923076923076923,0.07634193732132692,0.018450026884569364,0.04442062182726976,0.055631698548106734
1.615999698638916,0.03180108070373535,0.5637362637362637,0.5925824175824176,relu,0.1,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15)}",151,0.6428571428571429,0.6875,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6435439560439561,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.13189218576813225,0.02145136200078525,0.06509076085663053,0.07023302081568893
