mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.7645995616912842,0.013602924346923829,0.7483516483516484,0.9530219780219781,1,{'Boost__n_estimators': 1},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.017926550257825462,0.0012017809908779645,0.02810266341218556,0.0020650132387875215
0.7570004940032959,0.012000370025634765,0.7483516483516484,0.9530219780219781,2,{'Boost__n_estimators': 2},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.019554842685013323,9.933789566039876e-07,0.02810266341218556,0.0020650132387875215
0.832200002670288,0.01260066032409668,0.7483516483516484,0.9530219780219781,5,{'Boost__n_estimators': 5},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.032319591956859114,0.000799359335975203,0.02810266341218556,0.0020650132387875215
0.8292003154754639,0.012999200820922851,0.7483516483516484,0.9530219780219781,10,{'Boost__n_estimators': 10},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.024652498478763423,0.0010949754290421618,0.02810266341218556,0.0020650132387875215
0.8270002841949463,0.01340017318725586,0.7483516483516484,0.9530219780219781,20,{'Boost__n_estimators': 20},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.02829101345601169,0.0014965691010336054,0.02810266341218556,0.0020650132387875215
0.8496013641357422,0.013599491119384766,0.7483516483516484,0.9530219780219781,30,{'Boost__n_estimators': 30},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.035829625237045255,0.001960423216376021,0.02810266341218556,0.0020650132387875215
0.8519996643066406,0.013600444793701172,0.7483516483516484,0.9530219780219781,40,{'Boost__n_estimators': 40},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.043053058134429986,0.0004897668384086456,0.02810266341218556,0.0020650132387875215
0.8162019729614258,0.014800834655761718,0.7483516483516484,0.9530219780219781,50,{'Boost__n_estimators': 50},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.03543040549277815,0.00412203345069182,0.02810266341218556,0.0020650132387875215
0.8699982166290283,0.014000415802001953,0.7483516483516484,0.9530219780219781,60,{'Boost__n_estimators': 60},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.06210958310789064,0.0022797675193410075,0.02810266341218556,0.0020650132387875215
0.8234004497528076,0.012401008605957031,0.7483516483516484,0.9530219780219781,70,{'Boost__n_estimators': 70},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.04426021414331901,0.001497701492743535,0.02810266341218556,0.0020650132387875215
0.9097988605499268,0.014801692962646485,0.7483516483516484,0.9530219780219781,80,{'Boost__n_estimators': 80},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.07694653697428828,0.001833719995919234,0.02810266341218556,0.0020650132387875215
0.8681981086730957,0.013800334930419923,0.7483516483516484,0.9530219780219781,90,{'Boost__n_estimators': 90},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.039786760534717566,0.0007486988209938378,0.02810266341218556,0.0020650132387875215
0.8342004299163819,0.012597370147705077,0.7483516483516484,0.9530219780219781,100,{'Boost__n_estimators': 100},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.04133487727233772,0.0008016703441652619,0.02810266341218556,0.0020650132387875215
