mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.1335999011993407,0.020201969146728515,0.7483516483516484,0.9530219780219781,1,{'Boost__n_estimators': 1},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.05734682948280098,0.010924860836310713,0.02810266341218556,0.0020650132387875215
1.154998540878296,0.034601688385009766,0.7483516483516484,0.9530219780219781,2,{'Boost__n_estimators': 2},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.03340636876722478,0.011636744290365927,0.02810266341218556,0.0020650132387875215
1.0308004379272462,0.01660022735595703,0.7483516483516484,0.9530219780219781,5,{'Boost__n_estimators': 5},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12527015743549752,0.006152845082320809,0.02810266341218556,0.0020650132387875215
0.9991993427276611,0.015001344680786132,0.7483516483516484,0.9530219780219781,10,{'Boost__n_estimators': 10},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.276833674446698,0.003846562637540584,0.02810266341218556,0.0020650132387875215
1.4251979351043702,0.024402666091918945,0.7483516483516484,0.9530219780219781,20,{'Boost__n_estimators': 20},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2177537582153318,0.005392790230490838,0.02810266341218556,0.0020650132387875215
1.3248022079467774,0.02059826850891113,0.7483516483516484,0.9530219780219781,30,{'Boost__n_estimators': 30},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.019416661526249542,0.010150939765481284,0.02810266341218556,0.0020650132387875215
1.2845995903015137,0.013801336288452148,0.7483516483516484,0.9530219780219781,40,{'Boost__n_estimators': 40},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.048804356333487176,0.004069663267673929,0.02810266341218556,0.0020650132387875215
1.3384002685546874,0.018000316619873048,0.7483516483516484,0.9530219780219781,50,{'Boost__n_estimators': 50},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.0764049672980024,0.012409957688025134,0.02810266341218556,0.0020650132387875215
1.2828016757965088,0.01819891929626465,0.7483516483516484,0.9530219780219781,60,{'Boost__n_estimators': 60},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.06671073821444148,0.010245848948428038,0.02810266341218556,0.0020650132387875215
1.2855998039245606,0.023401975631713867,0.7483516483516484,0.9530219780219781,70,{'Boost__n_estimators': 70},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.1087081833807958,0.00673926559382477,0.02810266341218556,0.0020650132387875215
1.2903977394104005,0.016400241851806642,0.7483516483516484,0.9530219780219781,80,{'Boost__n_estimators': 80},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.05486609802827886,0.006118605931262182,0.02810266341218556,0.0020650132387875215
1.2339999675750732,0.01580038070678711,0.7483516483516484,0.9530219780219781,90,{'Boost__n_estimators': 90},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.07453645108061832,0.010851839614111064,0.02810266341218556,0.0020650132387875215
1.3183988094329835,0.009801292419433593,0.7483516483516484,0.9530219780219781,100,{'Boost__n_estimators': 100},1,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.06404252849903179,0.001469859938425181,0.02810266341218556,0.0020650132387875215
