mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_DT__alpha,param_DT__class_weight,param_DT__criterion,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.05059947967529297,0.00956106185913086,0.723214911541813,0.9420129491784504,-1,balanced,gini,"{'DT__alpha': -1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",27,0.7047222998788556,0.9392308469779664,0.7129882880987447,0.9508428189338808,0.7344627798693454,0.9392729452881095,0.7191044180946015,0.9427031315117971,0.7448776139708899,0.9380150031804987,0.014758881959772055,0.012086597641144645,0.014556823759166452,0.004683465335127131
0.07939739227294922,0.0022260665893554686,0.7317902572083621,0.9397016436159891,-1,balanced,entropy,"{'DT__alpha': -1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",25,0.7097893952101388,0.937955370404549,0.7403043691703487,0.9418328704872507,0.7362982770955748,0.942277237133603,0.7380868606546803,0.9388602115945629,0.7345331503700314,0.9375825284599804,0.013777898491359934,0.0009754229953121907,0.011181774950465788,0.0019709864010115856
0.5783203601837158,0.002176523208618164,0.7534138665450957,0.8946239147572779,-0.001,balanced,gini,"{'DT__alpha': -0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",18,0.7662030565650917,0.8648478216925497,0.7301704186829371,0.9230541255502013,0.7654492570047968,0.8851185558342045,0.7671088279793111,0.9157829510641874,0.7381337743218043,0.8843161196452464,0.03575216843947096,0.0007829585551220059,0.015936659819930154,0.021629608917844993
0.6039801597595215,0.002000570297241211,0.7602095902070249,0.8854002104097791,-0.001,balanced,entropy,"{'DT__alpha': -0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",12,0.7558475444972509,0.8801139909123668,0.7711270075040326,0.8934784438126808,0.7534452224294242,0.8820155588538506,0.7740989643807983,0.8949305773884813,0.7465254565286231,0.8764624810815157,0.09022944785234438,0.0008951099574353552,0.01061917432965721,0.0074211688828063295
0.5408037185668946,0.001963376998901367,0.7534138665450957,0.8946239147572779,-0.00031622776601683794,balanced,gini,"{'DT__alpha': -0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",18,0.7662030565650917,0.8648478216925497,0.7301704186829371,0.9230541255502013,0.7654492570047968,0.8851185558342045,0.7671088279793111,0.9157829510641874,0.7381337743218043,0.8843161196452464,0.15904122728143744,0.0006372582443688072,0.015936659819930154,0.021629608917844993
0.5469805240631104,0.001598501205444336,0.7602095902070249,0.8854002104097791,-0.00031622776601683794,balanced,entropy,"{'DT__alpha': -0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",12,0.7558475444972509,0.8801139909123668,0.7711270075040326,0.8934784438126808,0.7534452224294242,0.8820155588538506,0.7740989643807983,0.8949305773884813,0.7465254565286231,0.8764624810815157,0.14318798444648673,0.0007966914072643857,0.01061917432965721,0.0074211688828063295
0.5220330715179443,0.0027677059173583985,0.7441462625716885,0.9018729872692088,-0.01,balanced,gini,"{'DT__alpha': -0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",23,0.7524461839530332,0.8780090700556332,0.7129882880987447,0.9508428189338808,0.7567995496287955,0.8752078291450673,0.7534686792629863,0.908562487661858,0.7450535402226054,0.8967427305496046,0.11553525851242669,0.0015003397343483198,0.016050664903465087,0.027384778857388877
0.6214012145996094,0.0022132396697998047,0.7564526813094118,0.8879720353258775,-0.01,balanced,entropy,"{'DT__alpha': -0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",16,0.7626735625757152,0.8719722537154709,0.7626586717161092,0.899992316389142,0.76870975686992,0.8511373024983366,0.7570106611308539,0.9034912371774715,0.7311788231706601,0.9132670668489664,0.18210470408512525,0.001002123301862368,0.013159314196112031,0.02296937942897664
0.5946116924285889,0.0022905349731445314,0.7513629260193411,0.8908700459051749,-0.0031622776601683794,balanced,gini,"{'DT__alpha': -0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",21,0.7764420836827881,0.8554470869477329,0.7249631811487482,0.9354653524033236,0.7550696081535953,0.8614870842503163,0.7551868923214056,0.9090048328958623,0.7451121823065104,0.8929458730286391,0.08303336383758939,0.000642447295349806,0.016704841152064276,0.029799548238251723
0.6021990299224853,0.0022579193115234374,0.7578241293754283,0.8932005727695994,-0.0031622776601683794,balanced,entropy,"{'DT__alpha': -0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",15,0.7490681203988444,0.887878907726246,0.7779472613787785,0.8943485212707961,0.7517152809542239,0.8935574792902005,0.7672495689806833,0.8987570464499053,0.7431359440789087,0.8914609091108494,0.164424072539566,0.00037856418818752753,0.012834466347879277,0.003568364226505032
