mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_DT__alpha,param_DT__class_weight,param_DT__criterion,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.017000150680541993,0.0012004375457763672,0.723214911541813,0.9420129491784504,-1,balanced,gini,"{'DT__alpha': -1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",27,0.7047222998788556,0.9392308469779664,0.7129882880987447,0.9508428189338808,0.7344627798693454,0.9392729452881095,0.7191044180946015,0.9427031315117971,0.7448776139708899,0.9380150031804987,0.0033474948670363827,0.00040066348268390695,0.014556823759166452,0.004683465335127131
0.03560085296630859,0.0013993740081787109,0.7317902572083621,0.9397016436159891,-1,balanced,entropy,"{'DT__alpha': -1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",25,0.7097893952101388,0.937955370404549,0.7403043691703487,0.9418328704872507,0.7362982770955748,0.942277237133603,0.7380868606546803,0.9388602115945629,0.7345331503700314,0.9375825284599804,0.019084855814728293,0.0007975819488385566,0.011181774950465788,0.0019709864010115856
0.2981995105743408,0.0008016109466552734,0.7534138665450957,0.8946239147572779,-0.001,balanced,gini,"{'DT__alpha': -0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",18,0.7662030565650917,0.8648478216925497,0.7301704186829371,0.9230541255502013,0.7654492570047968,0.8851185558342045,0.7671088279793111,0.9157829510641874,0.7381337743218043,0.8843161196452464,0.03343954243108023,0.0004008206870969954,0.015936659819930154,0.021629608917844993
0.37020058631896974,0.008398866653442383,0.7602095902070249,0.8854002104097791,-0.001,balanced,entropy,"{'DT__alpha': -0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",12,0.7558475444972509,0.8801139909123668,0.7711270075040326,0.8934784438126808,0.7534452224294242,0.8820155588538506,0.7740989643807983,0.8949305773884813,0.7465254565286231,0.8764624810815157,0.07108786897341558,0.014812599250973862,0.01061917432965721,0.0074211688828063295
0.3107994556427002,0.000999784469604492,0.7534138665450957,0.8946239147572779,-0.00031622776601683794,balanced,gini,"{'DT__alpha': -0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",18,0.7662030565650917,0.8648478216925497,0.7301704186829371,0.9230541255502013,0.7654492570047968,0.8851185558342045,0.7671088279793111,0.9157829510641874,0.7381337743218043,0.8843161196452464,0.04940272167266132,1.2669878249727652e-06,0.015936659819930154,0.021629608917844993
0.3530008792877197,0.0017988204956054688,0.7602095902070249,0.8854002104097791,-0.00031622776601683794,balanced,entropy,"{'DT__alpha': -0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",12,0.7558475444972509,0.8801139909123668,0.7711270075040326,0.8934784438126808,0.7534452224294242,0.8820155588538506,0.7740989643807983,0.8949305773884813,0.7465254565286231,0.8764624810815157,0.04471654449068428,0.0016000512699225677,0.01061917432965721,0.0074211688828063295
0.32140021324157714,0.000999116897583008,0.7441462625716885,0.9018729872692088,-0.01,balanced,gini,"{'DT__alpha': -0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",23,0.7524461839530332,0.8780090700556332,0.7129882880987447,0.9508428189338808,0.7567995496287955,0.8752078291450673,0.7534686792629863,0.908562487661858,0.7450535402226054,0.8967427305496046,0.0448839344861933,0.0006315806101165249,0.016050664903465087,0.027384778857388877
0.3361952781677246,0.0013998985290527345,0.7564526813094118,0.8879720353258775,-0.01,balanced,entropy,"{'DT__alpha': -0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",16,0.7626735625757152,0.8719722537154709,0.7626586717161092,0.899992316389142,0.76870975686992,0.8511373024983366,0.7570106611308539,0.9034912371774715,0.7311788231706601,0.9132670668489664,0.05243265143686691,0.0007982739481640185,0.013159314196112031,0.02296937942897664
0.2654001712799072,0.0009996414184570313,0.7513629260193411,0.8908700459051749,-0.0031622776601683794,balanced,gini,"{'DT__alpha': -0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",21,0.7764420836827881,0.8554470869477329,0.7249631811487482,0.9354653524033236,0.7550696081535953,0.8614870842503163,0.7551868923214056,0.9090048328958623,0.7451121823065104,0.8929458730286391,0.02718481457928189,6.810596874754762e-07,0.016704841152064276,0.029799548238251723
0.29400019645690917,0.00099945068359375,0.7578241293754283,0.8932005727695994,-0.0031622776601683794,balanced,entropy,"{'DT__alpha': -0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",15,0.7490681203988444,0.887878907726246,0.7779472613787785,0.8943485212707961,0.7517152809542239,0.8935574792902005,0.7672495689806833,0.8987570464499053,0.7431359440789087,0.8914609091108494,0.010180767463124607,0.0006312797054763763,0.012834466347879277,0.003568364226505032
0.2928001403808594,0.0006006240844726562,0.723214911541813,0.9420129491784504,-0.1,balanced,gini,"{'DT__alpha': -0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",27,0.7047222998788556,0.9392308469779664,0.7129882880987447,0.9508428189338808,0.7344627798693454,0.9392729452881095,0.7191044180946015,0.9427031315117971,0.7448776139708899,0.9380150031804987,0.04902871818883152,0.0004904088636829998,0.014556823759166452,0.004683465335127131
0.3411971092224121,0.0014007568359375,0.7317902572083621,0.9397016436159891,-0.1,balanced,entropy,"{'DT__alpha': -0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",25,0.7097893952101388,0.937955370404549,0.7403043691703487,0.9418328704872507,0.7362982770955748,0.942277237133603,0.7380868606546803,0.9388602115945629,0.7345331503700314,0.9375825284599804,0.0699029053762967,0.0004884827559392176,0.011181774950465788,0.0019709864010115856
0.35000038146972656,0.0012002944946289062,0.7383709672190557,0.9239753903423562,-0.0316227766016838,balanced,gini,"{'DT__alpha': -0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",24,0.7545778585406765,0.8732565191024864,0.7129882880987447,0.9508428189338808,0.7602946178295391,0.9150594789831178,0.7191044180946015,0.9427031315117971,0.7448776139708899,0.9380150031804987,0.10077071135508053,0.00039918554773791723,0.01898040395709753,0.028005696250182645
0.3208003997802734,0.0010002613067626952,0.7482213669848434,0.8933988366792918,-0.0316227766016838,balanced,entropy,"{'DT__alpha': -0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",22,0.7558009505171931,0.7640148618837943,0.7540500736377026,0.9333457734651986,0.7518325651220341,0.9095425930935651,0.744854157137328,0.9225084264939204,0.7345331503700314,0.9375825284599804,0.026595751005561302,0.0006326367806623596,0.0077860585562862135,0.06541583661800768
0.34640073776245117,0.0017998695373535156,0.7746141383160717,0.8344100882675288,0,balanced,gini,"{'DT__alpha': 0, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",8,0.7935653713540209,0.81692242114237,0.7522617294340418,0.8507678122564569,0.7756412511875022,0.827287217319461,0.7929641227730669,0.8424139620241132,0.758611590021463,0.834659028595243,0.03555639762218917,0.0011657791592279167,0.017048344836134193,0.011732458331647684
0.40759949684143065,0.0008000373840332031,0.7756698720197963,0.8340548824518557,0,balanced,entropy,"{'DT__alpha': 0, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",5,0.7918530425868977,0.8138727028238459,0.7933936461182413,0.840070396510909,0.7449479844715761,0.8308193988491713,0.7912576381314287,0.8449430069239822,0.7568112780455765,0.8405689071513697,0.03878971215508854,0.00040002021250411376,0.020580309053523017,0.011090166007608331
0.3483983039855957,0.012999296188354492,0.7588305761722685,0.7674507468946153,0.0316227766016838,balanced,gini,"{'DT__alpha': 0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",14,0.7660749231199329,0.7567750766823987,0.7676905813871941,0.7587682805908331,0.7431124872453467,0.7648993573198997,0.770709451931084,0.7880917738409458,0.7465254565286231,0.7687192460389993,0.061984840518586416,0.023013845839833933,0.01157745938844254,0.011167146706627717
0.28860020637512207,0.0010004997253417968,0.7612897279417236,0.7711985424642093,0.0316227766016838,balanced,entropy,"{'DT__alpha': 0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",11,0.7850153760134191,0.7886345259753386,0.7676905813871941,0.7587682805908331,0.7331316045646998,0.7596522654656324,0.770709451931084,0.7880917738409458,0.7498094132273084,0.7608458664482968,0.031303255011940846,1.4743447145214373e-06,0.017986784127100076,0.014031397726579853
0.3096006393432617,0.0010043144226074218,0.7543326581187205,0.7611392481119788,0.1,balanced,gini,"{'DT__alpha': 0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",17,0.7660749231199329,0.7567750766823987,0.7676905813871941,0.7587682805908331,0.7431124872453467,0.7648993573198997,0.7449127992212332,0.764407659518465,0.7498094132273084,0.7608458664482968,0.03837920010360097,5.2551695138534746e-06,0.01050344352958182,0.003148792988788429
0.2630006313323975,0.001598024368286133,0.7523385303440036,0.7600898297411252,0.1,balanced,entropy,"{'DT__alpha': 0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",20,0.7660749231199329,0.7567750766823987,0.7676905813871941,0.7587682805908331,0.7331316045646998,0.7596522654656324,0.7449127992212332,0.764407659518465,0.7498094132273084,0.7608458664482968,0.036989498619736196,0.0013547647958726925,0.013076614413456448,0.0025353811540214186
