mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.7533974170684814,0.012401866912841796,0.5142857142857142,0.5186813186813186,100,{'SVM__n_iter': 100},18,0.510989010989011,0.5178571428571429,0.4835164835164835,0.510989010989011,0.5274725274725275,0.507554945054945,0.5357142857142857,0.5226648351648352,0.5137362637362637,0.5343406593406593,0.04422018621190338,0.003439971348358586,0.01783811327554717,0.009431123018555984
0.8030022144317627,0.011798238754272461,0.5747252747252747,0.5866758241758242,200,{'SVM__n_iter': 200},1,0.5054945054945055,0.5508241758241759,0.5824175824175825,0.5796703296703297,0.5824175824175825,0.5803571428571429,0.6043956043956044,0.6201923076923077,0.5989010989010989,0.6023351648351648,0.013650815803985965,0.0017201592970681578,0.03571005892147675,0.023421840207805203
0.9518008232116699,0.012999629974365235,0.5401098901098901,0.5467032967032968,300,{'SVM__n_iter': 300},10,0.5247252747252747,0.5590659340659341,0.5192307692307693,0.5542582417582418,0.5741758241758241,0.5542582417582418,0.5357142857142857,0.5164835164835165,0.5467032967032966,0.5494505494505495,0.066683466090464,0.004335417499406164,0.019472577084252003,0.015412797969970674
0.9976002693176269,0.015001487731933594,0.5071428571428571,0.4968406593406593,400,{'SVM__n_iter': 400},20,0.521978021978022,0.49793956043956045,0.48626373626373626,0.510989010989011,0.5164835164835165,0.4793956043956044,0.4697802197802198,0.4993131868131868,0.5412087912087912,0.4965659340659341,0.05038884836370397,0.0021908623378992945,0.025689384016617495,0.01011832245093564
0.9052004337310791,0.018199825286865236,0.548901098901099,0.5710164835164835,500,{'SVM__n_iter': 500},6,0.5302197802197802,0.5645604395604396,0.554945054945055,0.5604395604395604,0.5027472527472527,0.5597527472527473,0.5604395604395604,0.5831043956043956,0.5961538461538461,0.5872252747252747,0.08968715886331209,0.007139073346642205,0.03124630155629216,0.011741091014482485
1.0792004108428954,0.010599851608276367,0.5593406593406594,0.5704670329670329,600,{'SVM__n_iter': 600},4,0.5879120879120879,0.5508241758241759,0.5714285714285714,0.5556318681318682,0.5741758241758241,0.5782967032967034,0.5027472527472527,0.6009615384615384,0.5604395604395604,0.5666208791208791,0.029000449878933205,0.0016256373840224602,0.02961941092734847,0.017955141072435114
1.0455989360809326,0.010201406478881837,0.5186813186813187,0.515934065934066,700,{'SVM__n_iter': 700},17,0.4258241758241758,0.4567307692307692,0.554945054945055,0.5157967032967034,0.5137362637362637,0.5206043956043956,0.5494505494505495,0.5528846153846154,0.5494505494505495,0.5336538461538461,0.06722723238393778,0.0015996461156675503,0.04869384404638359,0.03226823485720006
1.031397294998169,0.018601131439208985,0.5395604395604395,0.5618131868131868,800,{'SVM__n_iter': 800},11,0.6016483516483516,0.5638736263736264,0.5357142857142857,0.5618131868131868,0.5,0.5364010989010989,0.5192307692307693,0.5968406593406593,0.5412087912087912,0.5501373626373627,0.1104699195757788,0.004223784173393058,0.034207433881919505,0.020066231958599058
0.9987990856170654,0.010801219940185547,0.5236263736263737,0.5357142857142857,900,{'SVM__n_iter': 900},15,0.48626373626373626,0.5357142857142857,0.554945054945055,0.5597527472527473,0.5659340659340659,0.5377747252747253,0.5604395604395604,0.5453296703296703,0.45054945054945056,0.5,0.03338917897188369,0.0017199913189007321,0.04660947266032636,0.019748715754203998
1.1846001148223877,0.018999767303466798,0.5428571428571428,0.5420329670329671,1000,{'SVM__n_iter': 1000},8,0.6016483516483516,0.5817307692307693,0.5412087912087912,0.5741758241758241,0.554945054945055,0.554945054945055,0.46703296703296704,0.47870879120879123,0.5494505494505495,0.5206043956043956,0.1988000267738169,0.007509150613029155,0.043354398999074416,0.03806556369258692
