param_MLP__max_iter,test acc,train acc
1,0.5151033386327505,0.5112397188700869
2,0.5252845786963435,0.5240033483898516
4,0.7436362480127187,0.7469622444699132
8,0.7562632750397457,0.7594803160370646
16,0.7712852146263913,0.7818593301722135
32,0.787229252782194,0.7982475729791682
64,0.7871783783783785,0.8081188154040916
128,0.7879885532591415,0.8091567600770055
256,0.7879885532591415,0.8091567600770055
512,0.7879885532591415,0.8091567600770055
1024,0.7879885532591415,0.8091567600770055
2048,0.7879885532591415,0.8091567600770055
2100,0.7879885532591415,0.8091567600770055
2200,0.7879885532591415,0.8091567600770055
2300,0.7879885532591415,0.8091567600770055
2400,0.7879885532591415,0.8091567600770055
2500,0.7879885532591415,0.8091567600770055
2600,0.7879885532591415,0.8091567600770055
2700,0.7879885532591415,0.8091567600770055
2800,0.7879885532591415,0.8091567600770055
2900,0.7879885532591415,0.8091567600770055
3000,0.7879885532591415,0.8091567600770055
