mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.9661991119384765,0.012400484085083008,0.7483516483516484,0.9530219780219781,-1,1,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.09362097456564383,0.004756477242589071,0.02810266341218556,0.0020650132387875215
1.0318010330200196,0.01659979820251465,0.7483516483516484,0.9530219780219781,-1,2,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12492149923450535,0.004758011352981429,0.02810266341218556,0.0020650132387875215
1.125799560546875,0.014800739288330079,0.7483516483516484,0.9530219780219781,-1,5,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12055545588510827,0.004118250209901769,0.02810266341218556,0.0020650132387875215
1.0324022769927979,0.01079864501953125,0.7483516483516484,0.9530219780219781,-1,10,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.09499525213290969,0.0011680591522979802,0.02810266341218556,0.0020650132387875215
1.1391993045806885,0.01640176773071289,0.7483516483516484,0.9530219780219781,-1,20,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.10990556781134542,0.004924104610963058,0.02810266341218556,0.0020650132387875215
1.1237997531890869,0.020399856567382812,0.7483516483516484,0.9530219780219781,-1,30,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.16497138273209513,0.010228720414267483,0.02810266341218556,0.0020650132387875215
1.1112005710601807,0.01460108757019043,0.7483516483516484,0.9530219780219781,-1,45,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.09571660483114529,0.003610066470685111,0.02810266341218556,0.0020650132387875215
1.0981997013092042,0.014400768280029296,0.7483516483516484,0.9530219780219781,-1,60,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.1108713370708363,0.0010192070214100771,0.02810266341218556,0.0020650132387875215
1.1129999160766602,0.014000368118286134,0.7483516483516484,0.9530219780219781,-1,80,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.117711272302883,0.004647776816386594,0.02810266341218556,0.0020650132387875215
1.17160005569458,0.01860051155090332,0.7483516483516484,0.9530219780219781,-1,100,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.1332011796629791,0.005003251040613592,0.02810266341218556,0.0020650132387875215
0.9658002376556396,0.014200258255004882,0.7708791208791209,0.9171703296703295,-0.001,1,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.045300236195129656,0.003123440263171685,0.028156325220481233,0.008202746498260246
1.1933975696563721,0.020199966430664063,0.7708791208791209,0.9171703296703295,-0.001,2,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.07516548433085803,0.00830351064113706,0.028156325220481233,0.008202746498260246
1.576401138305664,0.013199710845947265,0.7862637362637362,0.9667582417582418,-0.001,5,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.1200951410522871,0.0033697093451437606,0.02893888809288724,0.0024801469897345776
2.041203022003174,0.022396326065063477,0.7840659340659341,0.9678571428571429,-0.001,10,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.24659550349465456,0.007838708372947222,0.029260498803723833,0.0019132401479648447
2.07380051612854,0.015199947357177734,0.7840659340659341,0.9678571428571429,-0.001,20,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.4287536172409564,0.004116964890561709,0.029260498803723833,0.0019132401479648447
2.037800407409668,0.01179962158203125,0.7840659340659341,0.9678571428571429,-0.001,30,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.493960532924792,0.001720590273243183,0.029260498803723833,0.0019132401479648447
1.9503984451293945,0.013599538803100586,0.7840659340659341,0.9678571428571429,-0.001,45,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2906123271112796,0.004080210491255164,0.029260498803723833,0.0019132401479648447
2.017800760269165,0.01840076446533203,0.7840659340659341,0.9678571428571429,-0.001,60,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.44098803342488435,0.0029389705647505414,0.029260498803723833,0.0019132401479648447
2.065799522399902,0.017400789260864257,0.7840659340659341,0.9678571428571429,-0.001,80,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.31008223867068424,0.01130810071467826,0.029260498803723833,0.0019132401479648447
