mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.9732001304626465,0.014201116561889649,0.7483516483516484,0.9530219780219781,-1,1,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12432753596033824,0.005705297371349275,0.02810266341218556,0.0020650132387875215
1.034000539779663,0.02200026512145996,0.7483516483516484,0.9530219780219781,-1,2,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.13255617782694248,0.014926072350030347,0.02810266341218556,0.0020650132387875215
1.2704004287719726,0.020400142669677733,0.7483516483516484,0.9530219780219781,-1,5,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12700274148433757,0.008523514668241904,0.02810266341218556,0.0020650132387875215
1.2911991596221923,0.019601726531982423,0.7483516483516484,0.9530219780219781,-1,10,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.08856640646887157,0.012438839659291106,0.02810266341218556,0.0020650132387875215
1.3978013038635253,0.026400089263916016,0.7483516483516484,0.9530219780219781,-1,20,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.11890076257808854,0.01212641692018439,0.02810266341218556,0.0020650132387875215
1.354601001739502,0.013803243637084961,0.7483516483516484,0.9530219780219781,-1,30,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.16690043557545317,0.00231718320587443,0.02810266341218556,0.0020650132387875215
1.2903972148895264,0.015598869323730469,0.7483516483516484,0.9530219780219781,-1,45,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.1432782289186513,0.009308088268333434,0.02810266341218556,0.0020650132387875215
1.2770016670227051,0.025998592376708984,0.7483516483516484,0.9530219780219781,-1,60,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.13668571590892187,0.013624677759709896,0.02810266341218556,0.0020650132387875215
1.2312001705169677,0.016800880432128906,0.7483516483516484,0.9530219780219781,-1,80,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.06005103082006323,0.0070824707332076365,0.02810266341218556,0.0020650132387875215
1.3050004482269286,0.017599010467529298,0.7483516483516484,0.9530219780219781,-1,100,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.16347237008767215,0.004222019302870495,0.02810266341218556,0.0020650132387875215
1.179800033569336,0.015400552749633789,0.7708791208791209,0.9171703296703295,-0.001,1,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.1270451910710927,0.008867583496265416,0.028156325220481233,0.008202746498260246
1.3102029800415038,0.014598989486694336,0.7708791208791209,0.9171703296703295,-0.001,2,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.13681070486059846,0.0058852415535990766,0.028156325220481233,0.008202746498260246
1.8596004486083983,0.015000009536743164,0.7862637362637362,0.9667582417582418,-0.001,5,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.19482818293086782,0.008579673078921726,0.02893888809288724,0.0024801469897345776
2.4048012256622315,0.026999282836914062,0.7840659340659341,0.9678571428571429,-0.001,10,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5330592825850509,0.020726872502350824,0.029260498803723833,0.0019132401479648447
2.221400737762451,0.024399995803833008,0.7840659340659341,0.9678571428571429,-0.001,20,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.46628319287922826,0.015981341653297905,0.029260498803723833,0.0019132401479648447
2.1539988994598387,0.021799802780151367,0.7840659340659341,0.9678571428571429,-0.001,30,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.3979447229110128,0.013437436794365609,0.029260498803723833,0.0019132401479648447
2.2698007583618165,0.02520017623901367,0.7840659340659341,0.9678571428571429,-0.001,45,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2887949637831212,0.012843300002749991,0.029260498803723833,0.0019132401479648447
2.194200611114502,0.017599725723266603,0.7840659340659341,0.9678571428571429,-0.001,60,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.25770334954886875,0.013706137556690498,0.029260498803723833,0.0019132401479648447
2.4148005485534667,0.019000244140625,0.7840659340659341,0.9678571428571429,-0.001,80,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.6100151634839576,0.012442047838406816,0.029260498803723833,0.0019132401479648447
2.538997983932495,0.025599861145019533,0.7840659340659341,0.9678571428571429,-0.001,100,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.7408159254825726,0.018704552404874314,0.029260498803723833,0.0019132401479648447
1.3278013229370118,0.04340009689331055,0.7708791208791209,0.9171703296703295,-0.00031622776601683794,1,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.16090308976465215,0.02291424404442069,0.028156325220481233,0.008202746498260246
1.6106015205383302,0.01560039520263672,0.7708791208791209,0.9171703296703295,-0.00031622776601683794,2,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.29747721036851843,0.009871994715310943,0.028156325220481233,0.008202746498260246
2.062399959564209,0.030600690841674806,0.7862637362637362,0.9667582417582418,-0.00031622776601683794,5,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.23529495246729587,0.014744152073024347,0.02893888809288724,0.0024801469897345776
2.747999906539917,0.019199085235595704,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,10,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.40219459866529783,0.014132835970905871,0.029260498803723833,0.0019132401479648447
