mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.8317986965179444,0.015000534057617188,0.7483516483516484,0.9530219780219781,-1,1,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12398007425477824,0.0038466989388876776,0.02810266341218556,0.0020650132387875215
1.0379984855651856,0.018201351165771484,0.7483516483516484,0.9530219780219781,-1,2,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.1785409738511641,0.009764394259990504,0.02810266341218556,0.0020650132387875215
1.1473999977111817,0.020000600814819337,0.7483516483516484,0.9530219780219781,-1,5,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.20455042683713126,0.006164083347666023,0.02810266341218556,0.0020650132387875215
1.092801856994629,0.020198678970336913,0.7483516483516484,0.9530219780219781,-1,10,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.20599765461914585,0.004214775430369578,0.02810266341218556,0.0020650132387875215
1.1091999530792236,0.012002515792846679,0.7483516483516484,0.9530219780219781,-1,20,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.21311893232644644,0.0018941900387053974,0.02810266341218556,0.0020650132387875215
1.0568005084991454,0.01280040740966797,0.7483516483516484,0.9530219780219781,-1,30,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12194185416848088,0.004620781525700185,0.02810266341218556,0.0020650132387875215
1.1221988201141357,0.017800331115722656,0.7483516483516484,0.9530219780219781,-1,45,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.20952516801583126,0.005076968603147232,0.02810266341218556,0.0020650132387875215
1.1014002799987792,0.013999462127685547,0.7483516483516484,0.9530219780219781,-1,60,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.17644619836450418,0.004560277167234943,0.02810266341218556,0.0020650132387875215
1.110398292541504,0.01119999885559082,0.7483516483516484,0.9530219780219781,-1,80,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.17584874827856006,0.0017202189813825559,0.02810266341218556,0.0020650132387875215
1.2516003131866456,0.026799821853637697,0.7483516483516484,0.9530219780219781,-1,100,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.32183670837401995,0.014687931959306868,0.02810266341218556,0.0020650132387875215
