mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.021799373626708984,0.0033997535705566407,0.42982539164747574,0.43076579363204515,1,{'MLP__max_iter': 1},22,0.44434034396090377,0.42380725865883323,0.41334412855505104,0.434991890411847,0.41854220406263426,0.4361090496498814,0.44429406035678337,0.42915689745475716,0.42858473390211843,0.4297638719849068,0.0019374492937849698,0.0022412014230964988,0.012812892763843294,0.00443675290576576
0.034600019454956055,0.0018002510070800782,0.5378648069404541,0.5362016815444776,2,{'MLP__max_iter': 2},21,0.5302725819402556,0.5396902970497619,0.5286139831912631,0.5334202996103893,0.5559920980436637,0.5332865053914717,0.5428206162638488,0.5333065660521356,0.5316665964854134,0.5413047396186292,0.0028726284241713924,0.0004001647830462201,0.010340124427325629,0.003544789726689026
0.05859994888305664,0.0018015861511230468,0.5762043301692936,0.5772238016773557,4,{'MLP__max_iter': 4},20,0.5817406138603408,0.5797351168314255,0.5751727021462713,0.5726335891019897,0.5548992174563869,0.5812975526247708,0.5953928044745755,0.5771502182358001,0.5737991195195798,0.575302531592792,0.004544363418411817,0.00040107330372368764,0.013105949306509499,0.0030876818272738186
0.10900111198425293,0.002002716064453125,0.60248630436159,0.6040566339608342,8,{'MLP__max_iter': 8},19,0.6034135458255886,0.6066003329601931,0.6027554848489558,0.6010898332277309,0.6041202734623853,0.6056932907661674,0.6059100312555608,0.6032509856744724,0.5962285500055013,0.6036487271756069,0.00525302661408357,0.0015470268089323965,0.0032994130370783423,0.001937339092388183
0.20060300827026367,0.0015976428985595703,0.6374410672198716,0.6428273446942689,16,{'MLP__max_iter': 16},18,0.6322287209962744,0.6369078533711188,0.6705487112978799,0.6343024645621302,0.6268793747257837,0.6474359354936433,0.6420818114188974,0.6402806268229132,0.6154278769899215,0.6552098432215391,0.012863749574715108,0.0004957313855506208,0.018660826178954586,0.00759954090248077
0.36319789886474607,0.0014009952545166015,0.6521958970461663,0.6635342419014287,32,{'MLP__max_iter': 32},1,0.6523922183566572,0.6625502115469049,0.6882777453755924,0.6514775016103578,0.6321668756256884,0.667300235103839,0.6557717741866106,0.6650073574079867,0.6323084153661628,0.671335903838056,0.009497695906278655,0.0004947259718556795,0.020549739415275655,0.006686583660654188
0.6841965198516846,0.0014022350311279296,0.6520423832383201,0.6718633321098122,64,{'MLP__max_iter': 64},2,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6495523567996805,0.6728900130301263,0.6341102171679647,0.6766037132350546,0.05099125858626472,0.0004929316571414823,0.024907840883824153,0.005004504137781799
0.7526040554046631,0.001798248291015625,0.6516708495868504,0.6715220412401277,128,{'MLP__max_iter': 128},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.14115392608430785,0.00041422162457105014,0.0247901883720342,0.00468089604097791
0.7570016860961915,0.0014026165008544922,0.6516708495868504,0.6715220412401277,256,{'MLP__max_iter': 256},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.14300589976547728,0.0004883686002443121,0.0247901883720342,0.00468089604097791
0.7464003562927246,0.001598501205444336,0.6516708495868504,0.6715220412401277,512,{'MLP__max_iter': 512},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.1524499472603467,0.0004917599118433825,0.0247901883720342,0.00468089604097791
