mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.011800003051757813,0.0012003421783447266,0.5003386033648021,0.5001678697200852,1,{'MLP__max_iter': 1},22,0.5,0.5004229616544063,0.5,0.49999707291014933,0.5017064846416383,0.4995708154506438,0.5017064846416384,0.4999967098288379,0.4982817869415807,0.5008517887563884,0.0017191658215825064,0.00040000065887816467,0.0012801692820469575,0.00043537528696235145
0.03520050048828125,0.0029994487762451173,0.5051112864219282,0.5043408223838874,2,{'MLP__max_iter': 2},21,0.5034013605442177,0.504259278789956,0.5017006802721089,0.5029808751266881,0.5034129692832765,0.5042556536107802,0.5119453924914676,0.5059493606100707,0.5051077255081337,0.504258943781942,0.011787874995963581,0.00154975848958974,0.0035807665627084926,0.0009441884293441754
0.06860032081604003,0.0017974853515625,0.5202035392280709,0.5222497934971788,4,{'MLP__max_iter': 4},20,0.5185211070729662,0.5223444599713485,0.5320849989480329,0.5193853843086031,0.5116521820719421,0.5244551110981129,0.5202432473640385,0.5231511065942339,0.518501577472057,0.5219129055135957,0.021045471556121315,0.0003989414248644282,0.006633987741023586,0.0016735044830728124
0.07239913940429688,0.0010005474090576173,0.7469261544492964,0.7482825646681432,8,{'MLP__max_iter': 8},18,0.7580374615599664,0.7454265211239135,0.7511571638964865,0.7488630085361259,0.7383214289903005,0.750341812226276,0.7538205317664168,0.7464561200839357,0.7332488887325099,0.7503253613704658,0.013469844155994906,1.2489128926953122e-06,0.009486780956168565,0.002012129146068509
0.1333993434906006,0.0014021873474121093,0.7490980844451559,0.7488320671895207,16,{'MLP__max_iter': 16},2,0.7714332308265772,0.7430777106898341,0.7697594501718215,0.7461093487590968,0.7330025919801085,0.7548029187473954,0.7245053540222605,0.7504880420556987,0.7466779259467763,0.7496823156955786,0.016020628485921427,0.000490335440627983,0.018952938322447797,0.0039910414175374515
0.2475989818572998,0.0010045528411865234,0.745899626329502,0.7452939762868018,32,{'MLP__max_iter': 32},19,0.7713400428664615,0.7365355375677837,0.7558208850550531,0.7451514586054612,0.7397698884627563,0.7487055004350337,0.7227402272967173,0.7486462773541173,0.7397229747956322,0.7474311074716129,0.008958834386346459,8.806137958643888e-06,0.016484645797430746,0.004564522083313356
0.4696010112762451,0.0012052059173583984,0.7500693899649249,0.7536522049472182,64,{'MLP__max_iter': 64},1,0.7748345913707948,0.7481367715172128,0.7524896556560771,0.7584913047137124,0.7329322214794225,0.7560147984587376,0.741640570939329,0.7521455571722074,0.7483609537548526,0.7534725928742203,0.008590716954108402,0.00039752478537603315,0.014056419308444174,0.003513431046321831
0.9147994995117188,0.0009978771209716796,0.748686909207636,0.7504786377758228,128,{'MLP__max_iter': 128},3,0.7730523716335849,0.7438148724303707,0.7524896556560771,0.7546344979492077,0.7380751322378991,0.7526043532620219,0.7382158732392715,0.7500226656235605,0.7415115583547377,0.751316799613953,0.08176809328907864,6.300027681317804e-06,0.01328928428797173,0.0036634965417965994
1.0160300731658936,0.0007972240447998047,0.7483553197297312,0.7503069684632301,256,{'MLP__max_iter': 256},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.1356365403269102,0.00039868797641517056,0.012195392044880697,0.0036976742947186095
1.0125941276550292,0.0008059024810791015,0.7483553197297312,0.7503069684632301,512,{'MLP__max_iter': 512},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.1421627355005995,0.0004029860369207076,0.012195392044880697,0.0036976742947186095
1.017399549484253,0.0012001514434814454,0.7483553197297312,0.7503069684632301,1024,{'MLP__max_iter': 1024},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.14416679651379133,0.0004002211445284173,0.012195392044880697,0.0036976742947186095
1.016008234024048,0.0009986400604248048,0.7483553197297312,0.7503069684632301,2048,{'MLP__max_iter': 2048},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.14435578082000755,1.3939313042139789e-05,0.012195392044880697,0.0036976742947186095
1.0155969142913819,0.0010040760040283202,0.7483553197297312,0.7503069684632301,2100,{'MLP__max_iter': 2100},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.14512114441655194,0.0006322869635988508,0.012195392044880697,0.0036976742947186095
1.025199556350708,0.0008030891418457031,0.7483553197297312,0.7503069684632301,2200,{'MLP__max_iter': 2200},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.15142469247893248,0.0004015827483567372,0.012195392044880697,0.0036976742947186095
1.0226046562194824,0.0007952690124511719,0.7483553197297312,0.7503069684632301,2300,{'MLP__max_iter': 2300},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.1399224623259987,0.00039768723843706754,0.012195392044880697,0.0036976742947186095
1.0105958461761475,0.0010010242462158204,0.7483553197297312,0.7503069684632301,2400,{'MLP__max_iter': 2400},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.14600919688217842,9.820530442700197e-06,0.012195392044880697,0.0036976742947186095
1.0034045219421386,0.000995969772338867,0.7483553197297312,0.7503069684632301,2500,{'MLP__max_iter': 2500},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.13990335981752428,8.331151671035706e-06,0.012195392044880697,0.0036976742947186095
1.0090013980865478,0.0009983062744140625,0.7483553197297312,0.7503069684632301,2600,{'MLP__max_iter': 2600},4,0.7696626595843816,0.7438280556507677,0.7524896556560771,0.7546344979492077,0.7346387061210606,0.7529841852439481,0.7450887254729486,0.7496230926146623,0.7398168021298805,0.7504650108575647,0.13612357127222455,9.852660401827187e-06,0.012195392044880697,0.0036976742947186095
