mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.008400201797485352,0.011800479888916016,0.582504047366055,1.0,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",97,0.5715737205745846,1.0,0.6290936181361526,1.0,0.5677348253414997,1.0,0.5779491860559358,1.0,0.566126542685823,1.0,0.009810611699008048,0.0017213831476224457,0.023657600558033773,0.0
0.005399656295776367,0.012401533126831055,0.582504047366055,1.0,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",97,0.5715737205745846,1.0,0.6290936181361526,1.0,0.5677348253414997,1.0,0.5779491860559358,1.0,0.566126542685823,1.0,0.0018540648750890423,0.0010192446000263423,0.023657600558033773,0.0
0.00439910888671875,0.01860074996948242,0.6074720393707631,0.7470199709808478,manhattan,4,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",94,0.6035813255115018,0.7489820751963651,0.6311413761790097,0.7340306168138725,0.616551003433448,0.7568222822519731,0.5873269862313436,0.7418404066191046,0.5987323001747287,0.7534244740229245,0.0010190677152406055,0.0062796313544760275,0.015098669009164071,0.008203706809450343
0.006998777389526367,0.027601146697998048,0.6113230809423726,1.0,manhattan,4,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",92,0.6086988748095563,1.0,0.6557857499919464,1.0,0.6007400726353332,1.0,0.5991317899796564,1.0,0.5921917695953983,1.0,0.0060007574115977305,0.01309347281700319,0.022852466526427626,0.0
0.0046001911163330075,0.02520012855529785,0.6322766666738597,0.7210424582112374,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",83,0.6427989308347067,0.7180055451534937,0.6497677292706174,0.707887946568754,0.6309735679288878,0.7288279093856913,0.6230399621111788,0.7252990387374572,0.6147371576230197,0.7251918512107902,0.0018557051818075983,0.014414524057194976,0.012738711884189517,0.007459399540221226
0.003999185562133789,0.02000083923339844,0.6302763635484544,1.0,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",87,0.6330379980656939,1.0,0.6420506776186804,1.0,0.6375583353368949,1.0,0.6314265313209877,1.0,0.6072786562508631,1.0,0.0015503739476995478,0.002827379609109386,0.012074933954918786,0.0
0.005998659133911133,0.02900071144104004,0.6415128395626918,0.7053503171901994,manhattan,10,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",55,0.6518595716294231,0.704760162897363,0.6495079410885466,0.6960353807648816,0.6439712718699501,0.7078802030118562,0.6216670809624522,0.712999451883888,0.6405092080068207,0.705076387393008,0.0010974559362294286,0.011833030960848359,0.010693647261065973,0.00551545000999313
0.004600334167480469,0.02120041847229004,0.6412468243827598,1.0,manhattan,10,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",59,0.6547435090458078,1.0,0.6623246987328906,1.0,0.6368579264292187,1.0,0.6246482447668557,1.0,0.6275774291656083,1.0,0.0004904077509432422,0.005152736876306803,0.014888323141708038,0.0
0.003798389434814453,0.023198747634887697,0.6369250806514716,0.6937468948987332,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",80,0.6438907087428005,0.6941852935741487,0.6511402452939299,0.6860632220711044,0.644410289567851,0.6987669670945118,0.6302211796155608,0.6980895645914792,0.6149147841111453,0.691629427162422,0.0007567287707355365,0.004113927950314978,0.012928018322579412,0.004642727561382218
0.004199409484863281,0.021001386642456054,0.6412856310097729,1.0,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",58,0.6488168171171849,1.0,0.6642265230397559,1.0,0.6478882460889799,1.0,0.6312907871936871,1.0,0.6141407075266451,1.0,0.0007486729186741069,0.00268228741594808,0.017105168757524488,0.0
0.005202817916870117,0.019397640228271486,0.6456682511537614,0.6886983682889154,manhattan,16,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",31,0.6444410117724517,0.6915704096735388,0.670011202971119,0.6714052554107678,0.6569550301168133,0.6928064136942933,0.6382943782099434,0.6916968697165806,0.6186021524363988,0.6960128929493967,0.002132867697406754,0.001500480478069116,0.017366030877518316,0.00879397172618255
