mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.22599730491638184,0.0016005992889404296,0.5817414121790343,0.5866574095580916,relu,10.0,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (10,)}",40,0.551250957988845,0.5939712622714135,0.603534849395168,0.5748560325577927,0.58435822866139,0.5918308879540215,0.5889274810318184,0.5826946059572888,0.5807026456521356,0.5899342590499416,0.05744185651619966,0.0008008361692311714,0.017127044474784067,0.007013863048267705
0.2560000419616699,0.0014021873474121093,0.5312940502579735,0.5329296074374241,relu,10.0,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (5,)}",136,0.5222008733327006,0.513744460767796,0.527896569520935,0.541479345289391,0.5207568980248278,0.5433988036505328,0.5543725411092352,0.530120599922007,0.5312803279230379,0.5359048275573938,0.0863098187767641,0.0004876104325280309,0.01214432013304924,0.010653773016213647
0.12540054321289062,0.0019988059997558595,0.5410192316399234,0.5432872607076085,relu,10.0,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (20,)}",103,0.5448652470103265,0.5522287988577761,0.5758574958644975,0.5649022403721823,0.522013006623752,0.5331387905941888,0.5340031794371645,0.5307424423448409,0.5282844034163329,0.5354240313690546,0.0348649567260309,0.0010968047465816772,0.018981106757556685,0.01318599817548402
0.18480052947998046,0.0025988101959228517,0.5424413310797066,0.5467912799951476,relu,10.0,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (10, 10)}",96,0.5565918998441317,0.5522328123333311,0.5284772407124936,0.5332464302820009,0.5195674389774003,0.5551126987111195,0.564540718031194,0.5423325186438553,0.5430048080950228,0.5510319400054312,0.035225848044553795,0.002724337557685058,0.016773336859798756,0.008002287016801503
0.17140045166015624,0.0016004562377929688,0.5050711075075098,0.5102268936601049,relu,10.0,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (5, 5)}",162,0.36134496749223777,0.36582210422227235,0.5542044707807005,0.5376786974520956,0.5393147230760941,0.5513843885604505,0.5484334865095783,0.5459982787750176,0.5224659700158518,0.5502509992906882,0.05595295196999291,0.0008002877710417201,0.07276602343307623,0.07236270469662971
0.1696023464202881,0.0044024944305419925,0.5845761681400533,0.5907786023258699,relu,10.0,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (20, 20)}",39,0.5900596451405868,0.5997525607528557,0.5877504871028413,0.5867819409065913,0.5877846132809192,0.5915548678098028,0.5716343221645528,0.5809733598316731,0.5856275585028663,0.5948302823284269,0.02671913889064362,0.00432246236176667,0.0066171147675857765,0.006475595905618074
0.17319974899291993,0.0034004688262939454,0.5071561805378271,0.5038147906292888,relu,10.0,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (10, 10, 10)}",160,0.48917453559667423,0.4926167284035305,0.4835139708236155,0.4921699993834645,0.49230347098367405,0.49183375919950867,0.57318211310773,0.5505329353000562,0.49770887638907946,0.4919205308598844,0.10771092312069794,0.002727246532826683,0.03331046817188305,0.023360656377049788
0.07399940490722656,0.0011982440948486329,0.3333333333333333,0.33333333333333337,relu,10.0,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.03021960121166285,0.0004009428585026655,4.30012045273946e-17,4.2998752849492583e-17
0.2415992259979248,0.001600503921508789,0.5859416813049776,0.5881524475398979,relu,10.0,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (20, 20, 20)}",36,0.5853424099275384,0.5980526531815019,0.6066077930597448,0.5924114908812178,0.5675614550067986,0.5928860389557394,0.5910248138272463,0.5824144163755883,0.5791385998251355,0.5749976383054424,0.047652286679529476,0.0004904662961719989,0.012940421226906924,0.008301017013100532
0.15180082321166993,0.004599666595458985,0.5893147484120325,0.5913688207648612,relu,3.1622776601683795,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (10,)}",15,0.5626039156301207,0.593344021049153,0.612079925190375,0.5788345591940238,0.5716637982909281,0.603454873704525,0.5993690931721791,0.5915835760360354,0.6009095037642055,0.5896270738405687,0.03419744866612949,0.006709845669434148,0.01886959365882595,0.007876060019125964
0.22619972229003907,0.0011998653411865235,0.5266062900116335,0.5260641751882347,relu,3.1622776601683795,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (5,)}",143,0.529469309806176,0.5146449857586626,0.5231496906623809,0.5375565864227518,0.5161775486095735,0.5404285911098629,0.5498191813968062,0.520945439823642,0.5144118335554231,0.5167452728262536,0.02661010401840281,0.00040059105269523587,0.012772292119345725,0.01078752280133025
0.13800196647644042,0.0025986194610595702,0.5525591649428735,0.556945396505404,relu,3.1622776601683795,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (20,)}",46,0.5529665321650776,0.5650696086459986,0.5788220367600728,0.5651591343900548,0.5295475301405843,0.542260424587435,0.5708997734730257,0.5563383103561808,0.5305135864114605,0.5558995045473508,0.02873922610240907,0.0022448329117497287,0.020203514429020512,0.008373519651319536
0.2609989166259766,0.001800537109375,0.5860983204593856,0.5828238070022004,relu,3.1622776601683795,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (10, 10)}",35,0.5581839247163946,0.5517933169753114,0.606095020028155,0.5826405536976932,0.5640396691610442,0.5893353062468745,0.6194545603551986,0.588946136195817,0.5827797843579118,0.6014037218953062,0.08402686923201452,0.0011663839055673772,0.023621193916081928,0.01666145652508163
0.14500298500061035,0.0011999130249023438,0.5433645779466213,0.54576073956099,relu,3.1622776601683795,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (5, 5)}",83,0.5442179239432816,0.543469213222559,0.5608074429359218,0.5410340802484424,0.5399174215679217,0.5458075460390893,0.5437284900118493,0.5462244813300117,0.5281188209368337,0.5522683769648474,0.017799387430610502,0.0003932149205572283,0.010482263107551232,0.0037459042452104383
0.14939565658569337,0.002803802490234375,0.5915717221754737,0.5971978331162385,relu,3.1622776601683795,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (20, 20)}",12,0.5778238275655033,0.6017178155862248,0.6198287407459471,0.592014781925772,0.5926691832305744,0.5962212210497899,0.5890136002213199,0.5969065691644134,0.5785219556391089,0.5991287778549927,0.02753646318143863,0.0014747788805837376,0.01527301372840646,0.0032268069224565925
0.21820178031921386,0.0014026165008544922,0.5431887761553796,0.5346515212027039,relu,3.1622776601683795,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (10, 10, 10)}",85,0.49275876498735516,0.4938194539717383,0.5758288407684522,0.5549276782541382,0.4938857639365254,0.49220310962229213,0.6086856771834407,0.598865113792237,0.5449016488972261,0.5334422503731139,0.12679182927949945,0.0004964395371184949,0.04545776838719091,0.040012737257084506
0.0537968635559082,0.0009999752044677734,0.3333333333333333,0.33333333333333337,relu,3.1622776601683795,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.008865914732181861,5.519789172549356e-07,4.30012045273946e-17,4.2998752849492583e-17
0.21999974250793458,0.0020009517669677735,0.5902754634807147,0.5923001615880706,relu,3.1622776601683795,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (20, 20, 20)}",13,0.5725976068629779,0.5712670451882865,0.5874714153026773,0.5864872187125312,0.6112177262451173,0.6181447322540325,0.5944926733035493,0.5880744869583294,0.5856632377464663,0.5975273248271734,0.06400316401718896,0.001094321421108563,0.012635416162051775,0.015422734419510161
0.15140242576599122,0.0015972614288330077,0.5857331446185894,0.5884128469391028,relu,1.0,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (10,)}",37,0.5438410918442314,0.5713260743692499,0.6160127920674043,0.5853421310008259,0.576807812486558,0.599023958365841,0.5958073719294005,0.5886760868890474,0.5962882719881262,0.5976959840705499,0.03682067999681133,0.0008014489755616955,0.024367573818556972,0.010002286830626476
0.20639920234680176,0.0013999462127685547,0.4812792669364849,0.48686404372707565,relu,1.0,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (5,)}",164,0.5136992740929434,0.5133473330144034,0.5319350908008356,0.535676707134545,0.503786391809712,0.5280800619952222,0.3334849701186335,0.3296909279721641,0.5232928410141054,0.5275251885190437,0.08666951250214464,0.0007993222065218796,0.0744465678129344,0.07891706772832806
0.14359798431396484,0.0022031307220458985,0.5502325861230001,0.5579563670857268,relu,1.0,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (20,)}",56,0.5402392957770337,0.5496189911558261,0.580248844278251,0.5848745344367499,0.5295475301405844,0.54470272967913,0.5689463348859238,0.5556738897730972,0.5321637514279621,0.5549116903838309,0.0600133630342199,0.0014749154237614966,0.020518880587073397,0.014030240442283579
