mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.2609989166259765,0.031400442123413086,0.7708791208791209,0.9171703296703295,1,{'Boost__n_estimators': 1},12,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.0770321817180804,0.012923987114893445,0.028156325220481233,0.008202746498260246
1.328400230407715,0.022201061248779297,0.7708791208791209,0.9171703296703295,2,{'Boost__n_estimators': 2},12,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.08617873665194817,0.009453460387679753,0.028156325220481233,0.008202746498260246
2.224400186538696,0.021200132369995118,0.7862637362637362,0.9667582417582418,5,{'Boost__n_estimators': 5},1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.23141999471619035,0.011770419544494426,0.02893888809288724,0.0024801469897345776
2.546399736404419,0.014600467681884766,0.7840659340659341,0.9678571428571429,10,{'Boost__n_estimators': 10},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.4468525565589818,0.0034983967126505137,0.029260498803723833,0.0019132401479648447
2.60320405960083,0.020795679092407225,0.7840659340659341,0.9678571428571429,20,{'Boost__n_estimators': 20},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.3409229285438226,0.006112937043897955,0.029260498803723833,0.0019132401479648447
2.536200428009033,0.012800168991088868,0.7840659340659341,0.9678571428571429,30,{'Boost__n_estimators': 30},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.30802256751841084,0.002993373498133982,0.029260498803723833,0.0019132401479648447
2.5467999935150147,0.012801504135131836,0.7840659340659341,0.9678571428571429,40,{'Boost__n_estimators': 40},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.3577805978277025,0.002480550998976205,0.029260498803723833,0.0019132401479648447
2.775199317932129,0.029201507568359375,0.7840659340659341,0.9678571428571429,50,{'Boost__n_estimators': 50},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.45206109689350565,0.01549796346068427,0.029260498803723833,0.0019132401479648447
2.9747992038726805,0.026400423049926756,0.7840659340659341,0.9678571428571429,60,{'Boost__n_estimators': 60},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.46403184920042395,0.01588128174982925,0.029260498803723833,0.0019132401479648447
2.80480055809021,0.02279973030090332,0.7840659340659341,0.9678571428571429,70,{'Boost__n_estimators': 70},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.4918482808377305,0.016845011717177824,0.029260498803723833,0.0019132401479648447
2.7494003772735596,0.02499990463256836,0.7840659340659341,0.9678571428571429,80,{'Boost__n_estimators': 80},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.4721138398278802,0.0168412202318307,0.029260498803723833,0.0019132401479648447
2.6916008472442625,0.028602743148803712,0.7840659340659341,0.9678571428571429,90,{'Boost__n_estimators': 90},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5868040324301268,0.015102736827069096,0.029260498803723833,0.0019132401479648447
2.7918007373809814,0.0347994327545166,0.7840659340659341,0.9678571428571429,100,{'Boost__n_estimators': 100},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5017623193543969,0.01841118233503376,0.029260498803723833,0.0019132401479648447
