mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.7683972835540771,0.012201595306396484,0.7708791208791209,0.9171703296703295,1,{'Boost__n_estimators': 1},12,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.024183613622414536,0.0007443026245289248,0.028156325220481233,0.008202746498260246
0.8367977142333984,0.011602687835693359,0.7708791208791209,0.9171703296703295,2,{'Boost__n_estimators': 2},12,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.010902983241438723,0.0004918791372792013,0.028156325220481233,0.008202746498260246
1.1622026443481446,0.012200593948364258,0.7862637362637362,0.9667582417582418,5,{'Boost__n_estimators': 5},1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.04774043957151444,0.00039919179613471547,0.02893888809288724,0.0024801469897345776
1.5727981567382812,0.013602447509765626,0.7840659340659341,0.9678571428571429,10,{'Boost__n_estimators': 10},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.21579597053982,0.0018534335824722816,0.029260498803723833,0.0019132401479648447
1.4794023036956787,0.01239771842956543,0.7840659340659341,0.9678571428571429,20,{'Boost__n_estimators': 20},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2149298403308283,0.00048672162042846703,0.029260498803723833,0.0019132401479648447
1.482600498199463,0.01260237693786621,0.7840659340659341,0.9678571428571429,30,{'Boost__n_estimators': 30},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.21768180993847966,0.0004901272599921299,0.029260498803723833,0.0019132401479648447
1.4661996841430665,0.012802314758300782,0.7840659340659341,0.9678571428571429,40,{'Boost__n_estimators': 40},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.20711158794064027,0.0004019658731619229,0.029260498803723833,0.0019132401479648447
1.472600793838501,0.014200878143310548,0.7840659340659341,0.9678571428571429,50,{'Boost__n_estimators': 50},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.21472652751365748,0.0026375574786787195,0.029260498803723833,0.0019132401479648447
1.4676039218902588,0.013400745391845704,0.7840659340659341,0.9678571428571429,60,{'Boost__n_estimators': 60},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2193136233855414,0.0008026924298409564,0.029260498803723833,0.0019132401479648447
1.531996774673462,0.013400411605834961,0.7840659340659341,0.9678571428571429,70,{'Boost__n_estimators': 70},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.21392397518589626,0.0010206846520375212,0.029260498803723833,0.0019132401479648447
1.474599266052246,0.01280040740966797,0.7840659340659341,0.9678571428571429,80,{'Boost__n_estimators': 80},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2219730190565431,0.0009791720066443844,0.029260498803723833,0.0019132401479648447
1.519000768661499,0.012800979614257812,0.7840659340659341,0.9678571428571429,90,{'Boost__n_estimators': 90},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2500689966125976,0.0017226431935112678,0.029260498803723833,0.0019132401479648447
1.5334002017974853,0.013002920150756835,0.7840659340659341,0.9678571428571429,100,{'Boost__n_estimators': 100},2,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.21359060990896905,0.0010928485221846514,0.029260498803723833,0.0019132401479648447
