mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__alpha,param_SVM__gamma_frac,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
8.747399044036865,0.06260113716125489,0.5,0.5,0.1,0.05,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",168,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0706544741553083,0.009046378768851138,0.0,0.0
8.731799983978272,0.059000253677368164,0.5142857142857142,0.5214285714285714,0.1,0.15000000000000002,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",167,0.5494505494505495,0.5693681318681318,0.5192307692307693,0.5288461538461539,0.5,0.5,0.5027472527472527,0.5089285714285714,0.5,0.5,1.0947593650575544,0.007616160400455888,0.018985881915572544,0.026183350935274383
9.171196699142456,0.06879963874816894,0.6329670329670329,0.6502747252747253,0.1,0.25000000000000006,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",158,0.6675824175824175,0.6675824175824175,0.6675824175824175,0.654532967032967,0.6098901098901099,0.6380494505494505,0.5934065934065934,0.6552197802197802,0.6263736263736264,0.635989010989011,1.0586347326716679,0.010943349017994274,0.03012472563048964,0.011795604088477206
8.224999237060548,0.055600547790527345,0.6445054945054945,0.6612637362637362,0.1,0.35000000000000003,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",154,0.6703296703296703,0.6778846153846154,0.6703296703296703,0.665521978021978,0.6263736263736264,0.6524725274725275,0.6098901098901099,0.6634615384615384,0.6456043956043956,0.646978021978022,0.7801510588933988,0.008428293493745645,0.023924770392392533,0.010775746515085265
9.165199565887452,0.07500057220458985,0.6401098901098901,0.656043956043956,0.1,0.45000000000000007,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",155,0.6593406593406593,0.6703296703296703,0.6620879120879121,0.6627747252747253,0.6208791208791209,0.6524725274725275,0.6153846153846154,0.6531593406593407,0.6428571428571429,0.6414835164835165,0.9032919746215295,0.009612688260238991,0.019191482633596664,0.009823109438890691
8.268597173690797,0.07059988975524903,0.6335164835164835,0.6506868131868131,0.1,0.5500000000000002,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",157,0.6456043956043956,0.6565934065934066,0.6593406593406593,0.654532967032967,0.6208791208791209,0.6497252747252747,0.6126373626373627,0.6538461538461539,0.6291208791208791,0.6387362637362637,1.0998712758306446,0.01249967829394177,0.01689951263651614,0.006378124596837326
8.166200113296508,0.05960025787353516,0.6258241758241758,0.6445054945054945,0.1,0.6500000000000001,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",160,0.6456043956043956,0.6497252747252747,0.6401098901098901,0.6442307692307693,0.6126373626373627,0.6462912087912088,0.6071428571428571,0.6462912087912088,0.6236263736263736,0.635989010989011,1.1426464798432376,0.005852272740125164,0.014987012853830613,0.004609330147132585
8.02360005378723,0.09400358200073242,0.6247252747252747,0.6388736263736263,0.1,0.7500000000000002,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",161,0.6456043956043956,0.6428571428571429,0.6346153846153846,0.635989010989011,0.6098901098901099,0.6414835164835165,0.6043956043956044,0.6449175824175825,0.6291208791208791,0.6291208791208791,0.46642267328305403,0.048551923886508454,0.015404226119644164,0.005703444915391978
9.91739888191223,0.06040043830871582,0.6197802197802198,0.635989010989011,0.1,0.8500000000000002,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",163,0.6373626373626373,0.6394230769230769,0.6263736263736264,0.6298076923076923,0.6098901098901099,0.6387362637362637,0.6043956043956044,0.6421703296703297,0.6208791208791209,0.6298076923076923,0.9684469301876357,0.00939470363073786,0.01173305302421022,0.005176220791598023
8.525801277160644,0.07699995040893555,0.6225274725274725,0.6351648351648352,0.1,0.9500000000000002,687,"{'SVM__alpha': 0.1, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",162,0.6401098901098901,0.6353021978021978,0.6318681318681318,0.6339285714285714,0.6098901098901099,0.635989010989011,0.6098901098901099,0.6435439560439561,0.6208791208791209,0.6270604395604396,0.8877157499480994,0.011556385488620811,0.011987595730368875,0.005255803975194794
9.05220046043396,0.0648015022277832,0.5,0.5,0.03162277660168379,0.05,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",168,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1313578616937356,0.01904100567479382,0.0,0.0
10.194001245498658,0.05699877738952637,0.6329670329670329,0.7001373626373627,0.03162277660168379,0.15000000000000002,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",158,0.6675824175824175,0.7239010989010989,0.7362637362637363,0.742445054945055,0.5576923076923077,0.6236263736263736,0.5851648351648352,0.695054945054945,0.6181318681318682,0.7156593406593407,1.0823902475988565,0.019950095281334193,0.06330853064102891,0.041171228301451736
7.8601995468139645,0.05919961929321289,0.6906593406593406,0.725,0.03162277660168379,0.25000000000000006,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",130,0.7115384615384616,0.7445054945054945,0.75,0.7245879120879121,0.6703296703296703,0.7108516483516484,0.6456043956043956,0.7266483516483516,0.6758241758241759,0.7184065934065934,1.033239704745375,0.014216592270067805,0.03638839712043614,0.011198214682521327
7.718197345733643,0.06700091361999512,0.6923076923076923,0.7298076923076924,0.03162277660168379,0.35000000000000003,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",125,0.7032967032967034,0.7541208791208791,0.7362637362637363,0.7266483516483516,0.6813186813186813,0.7266483516483516,0.6510989010989011,0.7211538461538461,0.6895604395604396,0.720467032967033,0.827304446764875,0.020347910305419353,0.027854487594805674,0.012435681645886017
8.769001483917236,0.08859949111938477,0.6791208791208792,0.721153846153846,0.03162277660168379,0.45000000000000007,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",140,0.6785714285714286,0.7417582417582418,0.7225274725274725,0.7218406593406593,0.6730769230769231,0.7177197802197802,0.6318681318681318,0.7135989010989011,0.6895604395604396,0.7108516483516484,0.7099357826810057,0.01778337142517334,0.029198528034255874,0.010954616504053237
9.695402669906617,0.07580018043518066,0.6730769230769231,0.7114010989010989,0.03162277660168379,0.5500000000000002,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",143,0.6840659340659341,0.7321428571428571,0.7142857142857143,0.7149725274725275,0.6593406593406593,0.7019230769230769,0.6236263736263736,0.7074175824175825,0.6840659340659341,0.7005494505494505,0.8447672778547293,0.014469563178745539,0.030244744933017334,0.011545000763434446
