mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.0487990379333496,0.17200403213500975,0.7879120879120879,1.0,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",43,0.7664835164835165,1.0,0.8076923076923077,1.0,0.8131868131868132,1.0,0.7554945054945055,1.0,0.7967032967032966,1.0,0.12696223288135697,0.03863585142712928,0.022879849245776934,0.0
2.197601079940796,0.19219937324523925,0.8054945054945055,1.0,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",30,0.8186813186813187,1.0,0.7884615384615384,1.0,0.8186813186813187,1.0,0.7692307692307693,1.0,0.8324175824175825,1.0,0.2436947645120828,0.027750575591935986,0.02314224141610185,0.0
2.190199279785156,0.18320136070251464,0.8318681318681319,0.8950549450549451,manhattan,4,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",10,0.8131868131868132,0.8770604395604396,0.8406593406593407,0.9004120879120879,0.8461538461538461,0.9017857142857143,0.8214285714285714,0.9017857142857143,0.8379120879120879,0.8942307692307693,0.23579598870622576,0.03390216534555343,0.012456905548082021,0.009421114395319926
2.018001413345337,0.16339921951293945,0.8263736263736263,1.0,manhattan,4,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",15,0.8543956043956044,1.0,0.8241758241758241,1.0,0.8131868131868132,1.0,0.8076923076923077,1.0,0.8324175824175825,1.0,0.22428561513998452,0.04093225957693784,0.016428479546951695,0.0
2.146200084686279,0.17160043716430665,0.8373626373626374,0.8932692307692308,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",4,0.8736263736263736,0.8880494505494505,0.8379120879120879,0.8942307692307693,0.8461538461538461,0.9004120879120879,0.8021978021978022,0.9031593406593407,0.8269230769230769,0.8804945054945055,0.14804946155001972,0.03030258259254988,0.023401691691260277,0.008248623514287068
2.152400493621826,0.1874002456665039,0.8467032967032967,1.0,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",2,0.8598901098901099,1.0,0.8571428571428571,1.0,0.8406593406593407,1.0,0.8214285714285714,1.0,0.8543956043956044,1.0,0.20500680457378348,0.04742483832795964,0.014264565918403494,0.0
2.0062002182006835,0.1965998649597168,0.8362637362637363,0.8798076923076923,manhattan,10,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",6,0.8434065934065934,0.8736263736263736,0.8653846153846154,0.8804945054945055,0.8489010989010989,0.8949175824175825,0.7802197802197802,0.8578296703296703,0.8434065934065934,0.8921703296703297,0.23481272906624057,0.023397091932698125,0.02915714101411341,0.01343768912241278
1.9489984035491943,0.18200035095214845,0.8368131868131868,1.0,manhattan,10,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",5,0.8159340659340659,1.0,0.8406593406593407,1.0,0.8406593406593407,1.0,0.8516483516483516,1.0,0.8351648351648352,1.0,0.037973106551571115,0.04600257424591209,0.011733053024210231,0.0
2.160999822616577,0.18440022468566894,0.8379120879120879,0.8760989010989011,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",3,0.8406593406593407,0.8653846153846154,0.8434065934065934,0.8722527472527473,0.8626373626373627,0.8715659340659341,0.7857142857142857,0.8818681318681318,0.8571428571428571,0.8894230769230769,0.2108838571336916,0.03161997565232327,0.027362416698876343,0.008496520381424209
1.9987996101379395,0.15399980545043945,0.8494505494505494,1.0,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1,0.8598901098901099,1.0,0.8681318681318682,1.0,0.8461538461538461,1.0,0.8186813186813187,1.0,0.8543956043956044,1.0,0.11244108308810602,0.036072381489693495,0.016970818913714856,0.0
1.7682002067565918,0.16260027885437012,0.8252747252747252,0.8513736263736262,manhattan,16,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",16,0.7692307692307693,0.8042582417582418,0.8489010989010989,0.8489010989010989,0.8598901098901099,0.8688186813186813,0.7939560439560439,0.8756868131868132,0.8543956043956044,0.8592032967032966,0.2091479054447463,0.02091386095439944,0.036677624765447545,0.025229893349272205
1.850001859664917,0.1573974609375,0.8291208791208792,1.0,manhattan,16,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",11,0.7939560439560439,1.0,0.8543956043956044,1.0,0.8324175824175825,1.0,0.8296703296703297,1.0,0.8351648351648352,1.0,0.15052466009755816,0.029548514995321504,0.01961161351381841,0.0
1.7175997257232667,0.12440142631530762,0.8362637362637363,0.8712912087912089,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",6,0.8296703296703297,0.8626373626373627,0.8626373626373627,0.8722527472527473,0.8516483516483516,0.8756868131868132,0.804945054945055,0.8688186813186813,0.8324175824175825,0.8770604395604396,0.24120700396800546,0.034429884889950066,0.019856385713838073,0.0051871449418953676
1.7024009704589844,0.15199999809265136,0.8324175824175825,1.0,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",8,0.8543956043956044,1.0,0.8159340659340659,1.0,0.8379120879120879,1.0,0.7884615384615384,1.0,0.8653846153846154,1.0,0.18520867482612333,0.022412871500334455,0.02758219867694756,0.0
1.7338003158569335,0.15640044212341309,0.8285714285714286,0.8493131868131869,manhattan,22,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",12,0.8406593406593407,0.8145604395604396,0.8461538461538461,0.8468406593406593,0.8379120879120879,0.8605769230769231,0.771978021978022,0.8660714285714286,0.8461538461538461,0.8585164835164835,0.13483715178149736,0.03540446780939738,0.028476172571098753,0.01847310437025317
