mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.8776004791259766,0.08119916915893555,0.8010989010989011,1.0,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",32,0.8296703296703297,1.0,0.8186813186813187,1.0,0.8076923076923077,1.0,0.7417582417582418,1.0,0.8076923076923077,1.0,0.0758489830459235,0.006368404963571174,0.030769230769230767,0.0
0.9834004878997803,0.08779983520507813,0.7923076923076923,1.0,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",41,0.7857142857142857,1.0,0.7939560439560439,1.0,0.7637362637362637,1.0,0.804945054945055,1.0,0.8131868131868132,1.0,0.07217185479584325,0.004665292605996994,0.01707722007463744,0.0
0.918198823928833,0.06460099220275879,0.8357142857142857,0.8947802197802197,manhattan,4,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",8,0.8598901098901099,0.8921703296703297,0.8351648351648352,0.8901098901098901,0.8214285714285714,0.9038461538461539,0.8021978021978022,0.8846153846153846,0.8598901098901099,0.9031593406593407,0.01904122055459688,0.003930118631166656,0.022345823524904145,0.0075411962809400195
1.143599510192871,0.10019984245300292,0.8384615384615385,1.0,manhattan,4,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",4,0.8736263736263736,1.0,0.8379120879120879,1.0,0.8241758241758241,1.0,0.8214285714285714,1.0,0.8351648351648352,1.0,0.02273923146926278,0.018048696108014788,0.01866515137523411,0.0
0.8715997695922851,0.069401216506958,0.8489010989010989,0.8991758241758241,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",3,0.8516483516483516,0.9038461538461539,0.8489010989010989,0.8832417582417582,0.8681318681318682,0.9017857142857143,0.8269230769230769,0.9038461538461539,0.8489010989010989,0.9031593406593407,0.04321388721879599,0.009265508415508428,0.013117952072871805,0.008002478936060185
0.9521998882293701,0.07540154457092285,0.8521978021978022,1.0,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1,0.8626373626373627,1.0,0.8681318681318682,1.0,0.8461538461538461,1.0,0.8296703296703297,1.0,0.8543956043956044,1.0,0.08577085985778768,0.006590688004265144,0.013503522777411542,0.0
0.9478001117706298,0.08560042381286621,0.8357142857142857,0.8776098901098901,manhattan,10,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",8,0.8351648351648352,0.8708791208791209,0.8324175824175825,0.8798076923076923,0.8461538461538461,0.8907967032967034,0.8214285714285714,0.8880494505494505,0.8434065934065934,0.8585164835164835,0.04113566090863366,0.00728273237710803,0.008756800796983096,0.01181158946522291
0.9513969898223877,0.07900161743164062,0.8516483516483516,1.0,manhattan,10,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",2,0.8818681318681318,1.0,0.8379120879120879,1.0,0.8708791208791209,1.0,0.8296703296703297,1.0,0.8379120879120879,1.0,0.02819159449316913,0.008099731782293923,0.020704883166392036,0.0
0.9079995155334473,0.06340160369873046,0.8357142857142857,0.8756868131868132,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",8,0.8681318681318682,0.8646978021978022,0.8653846153846154,0.8839285714285714,0.8296703296703297,0.8681318681318682,0.7857142857142857,0.8791208791208791,0.8296703296703297,0.882554945054945,0.06391534588857359,0.00449810717106652,0.030014286337906964,0.007806742988122402
0.8799995899200439,0.07860064506530762,0.8368131868131868,1.0,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",7,0.8434065934065934,1.0,0.8516483516483516,1.0,0.8269230769230769,1.0,0.7994505494505495,1.0,0.8626373626373627,1.0,0.0492416117148744,0.012499618094975982,0.022019192208257002,0.0
