mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__alpha,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.2653986930847168,0.017399692535400392,0.6203296703296703,0.6229395604395604,0.1,687,"{'SVM__alpha': 0.1, 'SVM__n_iter': 687}",1,0.6236263736263736,0.625,0.6181318681318682,0.6229395604395604,0.6098901098901099,0.6160714285714286,0.6071428571428571,0.6263736263736264,0.6428571428571429,0.6243131868131868,0.07808504535513124,0.009583042446421839,0.012696945064056438,0.0036082213012537502
1.246399211883545,0.013403034210205078,0.6186813186813187,0.6245879120879121,0.03162277660168379,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__n_iter': 687}",2,0.6236263736263736,0.6256868131868132,0.6181318681318682,0.6256868131868132,0.6098901098901099,0.6188186813186813,0.6016483516483516,0.6277472527472527,0.6401098901098901,0.625,0.09169894972569852,0.004226862575190287,0.013048727568173518,0.0030282153413528196
1.1377985000610351,0.01799945831298828,0.6164835164835165,0.625,0.01,687,"{'SVM__alpha': 0.01, 'SVM__n_iter': 687}",3,0.6236263736263736,0.6236263736263736,0.6153846153846154,0.6284340659340659,0.6043956043956044,0.6167582417582418,0.5989010989010989,0.6318681318681318,0.6401098901098901,0.6243131868131868,0.044476999627752555,0.008365378400194787,0.01459926401712793,0.0050842734954180445
1.1447988510131837,0.011202287673950196,0.6153846153846154,0.6266483516483516,0.0031622776601683794,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__n_iter': 687}",4,0.6291208791208791,0.6270604395604396,0.6071428571428571,0.6353021978021978,0.6071428571428571,0.6188186813186813,0.5989010989010989,0.6298076923076923,0.6346153846153846,0.6222527472527473,0.07043816231458175,0.0009797258685791158,0.013900121583157716,0.005756133747185958
1.1791969776153564,0.013402986526489257,0.6076923076923076,0.6274725274725276,0.001,687,"{'SVM__alpha': 0.001, 'SVM__n_iter': 687}",5,0.6236263736263736,0.6311813186813187,0.5906593406593407,0.6304945054945055,0.6071428571428571,0.6222527472527473,0.5879120879120879,0.6318681318681318,0.6291208791208791,0.6215659340659341,0.13870066012376514,0.007003525810862593,0.01670185071820951,0.004568211304482372
1.1876004219055176,0.015799903869628908,0.5945054945054945,0.6164835164835165,0.00031622776601683794,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__n_iter': 687}",7,0.6126373626373627,0.617445054945055,0.5851648351648352,0.6208791208791209,0.5741758241758241,0.6133241758241759,0.5769230769230769,0.6181318681318682,0.6236263736263736,0.6126373626373627,0.058915316369478575,0.006940257433954953,0.019932260601337445,0.003089896120659877
1.1230000019073487,0.012199974060058594,0.5851648351648352,0.6008241758241758,0.0001,687,"{'SVM__alpha': 0.0001, 'SVM__n_iter': 687}",9,0.5851648351648352,0.6023351648351648,0.5851648351648352,0.5831043956043956,0.5686813186813187,0.5940934065934066,0.5769230769230769,0.6201923076923077,0.6098901098901099,0.6043956043956044,0.1041870001970397,0.002314967221938798,0.013791099338473804,0.012243010964372074
1.0933989048004151,0.014002418518066407,0.6054945054945055,0.5896978021978023,3.1622776601683795e-05,687,"{'SVM__alpha': 3.1622776601683795e-05, 'SVM__n_iter': 687}",6,0.6181318681318682,0.5796703296703297,0.6016483516483516,0.5851648351648352,0.6153846153846154,0.5762362637362637,0.5824175824175825,0.614010989010989,0.6098901098901099,0.5934065934065934,0.05507306076656771,0.004195340973658556,0.012838814775327388,0.013469945793550854
1.1476002216339112,0.014600038528442383,0.589010989010989,0.5798076923076924,1e-05,687,"{'SVM__alpha': 1e-05, 'SVM__n_iter': 687}",8,0.5824175824175825,0.5707417582417582,0.5741758241758241,0.5961538461538461,0.5824175824175825,0.5439560439560439,0.6016483516483516,0.5961538461538461,0.6043956043956044,0.592032967032967,0.08130650649834835,0.0037200249914838912,0.011861007222485096,0.020255284166117337
1.1246000289916993,0.015200090408325196,0.5637362637362637,0.5593406593406594,3.162277660168379e-06,687,"{'SVM__alpha': 3.162277660168379e-06, 'SVM__n_iter': 687}",16,0.5824175824175825,0.5645604395604396,0.5494505494505495,0.5879120879120879,0.5989010989010989,0.5350274725274725,0.554945054945055,0.5611263736263736,0.532967032967033,0.5480769230769231,0.03852625750334267,0.00507501633430696,0.023722014444970217,0.017690473251426524
1.1512004375457763,0.01019906997680664,0.5681318681318681,0.5630494505494505,1e-06,687,"{'SVM__alpha': 1e-06, 'SVM__n_iter': 687}",14,0.5851648351648352,0.5837912087912088,0.554945054945055,0.5796703296703297,0.5824175824175825,0.5302197802197802,0.5467032967032966,0.5556318681318682,0.5714285714285714,0.5659340659340659,0.08732518011341646,0.00146984338178539,0.015087395843676925,0.01922291833465485
1.2100008964538573,0.013602590560913086,0.578021978021978,0.556456043956044,3.162277660168379e-07,687,"{'SVM__alpha': 3.162277660168379e-07, 'SVM__n_iter': 687}",10,0.5989010989010989,0.5666208791208791,0.554945054945055,0.5446428571428571,0.5906593406593407,0.5357142857142857,0.5851648351648352,0.573489010989011,0.5604395604395604,0.5618131868131868,0.05205060537126933,0.004757676706548924,0.01725309721770063,0.014084862350119328
1.1473986148834228,0.01200089454650879,0.5708791208791208,0.5592032967032967,1e-07,687,"{'SVM__alpha': 1e-07, 'SVM__n_iter': 687}",12,0.6043956043956044,0.5741758241758241,0.5604395604395604,0.5673076923076923,0.5934065934065934,0.529532967032967,0.5521978021978022,0.5604395604395604,0.5439560439560439,0.5645604395604396,0.09227977192428051,0.003999519419207343,0.023722014444970217,0.015494602914509409
1.1109998226165771,0.014600563049316406,0.5692307692307692,0.5593406593406594,3.162277660168379e-08,687,"{'SVM__alpha': 3.162277660168379e-08, 'SVM__n_iter': 687}",13,0.5796703296703297,0.5769230769230769,0.5851648351648352,0.5865384615384616,0.5934065934065934,0.5563186813186813,0.5631868131868132,0.5350274725274725,0.5247252747252747,0.5418956043956044,0.07038560447331317,0.005004556435535403,0.024350021765011363,0.019765905993136303
1.1423993110656738,0.013199758529663087,0.573076923076923,0.556456043956044,1e-08,687,"{'SVM__alpha': 1e-08, 'SVM__n_iter': 687}",11,0.5659340659340659,0.5762362637362637,0.5576923076923077,0.554945054945055,0.6126373626373627,0.5247252747252747,0.532967032967033,0.5521978021978022,0.5961538461538461,0.5741758241758241,0.09456518074918958,0.00381755475785728,0.028263343185959758,0.018614538040093297
1.0966010570526123,0.01419968605041504,0.5637362637362637,0.564010989010989,3.1622776601683795e-09,687,"{'SVM__alpha': 3.1622776601683795e-09, 'SVM__n_iter': 687}",16,0.5906593406593407,0.5824175824175825,0.5659340659340659,0.5762362637362637,0.5879120879120879,0.5824175824175825,0.5247252747252747,0.5343406593406593,0.5494505494505495,0.5446428571428571,0.06980485745941778,0.0027843462153480107,0.02465802821133722,0.020408408554255922
1.113399124145508,0.013201379776000976,0.5642857142857143,0.5539835164835164,1e-09,687,"{'SVM__alpha': 1e-09, 'SVM__n_iter': 687}",15,0.5274725274725275,0.5460164835164835,0.5604395604395604,0.5590659340659341,0.5934065934065934,0.5412087912087912,0.5851648351648352,0.5755494505494505,0.554945054945055,0.5480769230769231,0.054383749581975144,0.0037626822191182876,0.023414588739189574,0.012267644814157196
