mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_DT__alpha,param_DT__class_weight,param_DT__criterion,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.4297622203826905,0.02079000473022461,0.7615384615384615,0.9519230769230769,-1,balanced,gini,"{'DT__alpha': -1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",17,0.7252747252747253,0.9560439560439561,0.7774725274725275,0.9491758241758241,0.7857142857142857,0.9553571428571429,0.760989010989011,0.9457417582417582,0.7582417582417582,0.9532967032967034,0.1467341239512416,0.008171104368566195,0.02080669915248516,0.003909409195263143
1.549835777282715,0.02227644920349121,0.7587912087912088,0.9498626373626374,-1,balanced,entropy,"{'DT__alpha': -1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",20,0.7252747252747253,0.9361263736263736,0.7912087912087912,0.948489010989011,0.7912087912087912,0.9539835164835165,0.739010989010989,0.9526098901098901,0.7472527472527473,0.9581043956043956,0.05525297867845621,0.004858659460549729,0.027384474273356274,0.007523661504191852
1.6358832359313964,0.02404818534851074,0.7730769230769231,0.9159340659340659,-0.001,balanced,gini,"{'DT__alpha': -0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",5,0.7362637362637363,0.9182692307692307,0.7884615384615384,0.9114010989010989,0.7939560439560439,0.9271978021978022,0.7664835164835165,0.9127747252747253,0.7802197802197802,0.9100274725274725,0.09623015715202962,0.004255356839478797,0.02060256402115675,0.006288748979263532
1.6030308246612548,0.02221393585205078,0.7730769230769231,0.9177197802197801,-0.001,balanced,entropy,"{'DT__alpha': -0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",5,0.7307692307692307,0.8846153846153846,0.7967032967032966,0.9203296703296703,0.7939560439560439,0.9271978021978022,0.7637362637362637,0.926510989010989,0.7802197802197802,0.929945054945055,0.1383015347403575,0.003646414033720365,0.024175824175824177,0.016848074842265918
1.6470585823059083,0.024105548858642578,0.7730769230769231,0.9159340659340659,-0.00031622776601683794,balanced,gini,"{'DT__alpha': -0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",5,0.7362637362637363,0.9182692307692307,0.7884615384615384,0.9114010989010989,0.7939560439560439,0.9271978021978022,0.7664835164835165,0.9127747252747253,0.7802197802197802,0.9100274725274725,0.14050451545700215,0.006908795786656501,0.02060256402115675,0.006288748979263532
1.4498567581176758,0.015562105178833007,0.7730769230769231,0.9177197802197801,-0.00031622776601683794,balanced,entropy,"{'DT__alpha': -0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",5,0.7307692307692307,0.8846153846153846,0.7967032967032966,0.9203296703296703,0.7939560439560439,0.9271978021978022,0.7637362637362637,0.926510989010989,0.7802197802197802,0.929945054945055,0.03973354386838987,0.005266621956436879,0.024175824175824177,0.016848074842265918
1.3755031108856202,0.014101457595825196,0.7675824175824176,0.9361263736263735,-0.01,balanced,gini,"{'DT__alpha': -0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",15,0.7252747252747253,0.9560439560439561,0.7967032967032966,0.9162087912087912,0.7857142857142857,0.9553571428571429,0.7747252747252747,0.9162087912087912,0.7554945054945055,0.9368131868131868,0.1490624169992857,0.0026144057757955296,0.025154995917054057,0.01766592463271737
1.5770186901092529,0.021712303161621094,0.7670329670329671,0.9399725274725276,-0.01,balanced,entropy,"{'DT__alpha': -0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",16,0.7472527472527473,0.904532967032967,0.7912087912087912,0.9457417582417582,0.7967032967032966,0.9546703296703297,0.7527472527472527,0.9375,0.7472527472527473,0.9574175824175825,0.18165621764225665,0.010070546374575504,0.022142243603966882,0.01905631229489067
1.544077205657959,0.02478342056274414,0.7730769230769231,0.9159340659340659,-0.0031622776601683794,balanced,gini,"{'DT__alpha': -0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",5,0.7362637362637363,0.9182692307692307,0.7884615384615384,0.9114010989010989,0.7939560439560439,0.9271978021978022,0.7664835164835165,0.9127747252747253,0.7802197802197802,0.9100274725274725,0.10560644849775279,0.012036732249865584,0.02060256402115675,0.006288748979263532
1.4285204410552979,0.014651155471801758,0.7730769230769231,0.9177197802197801,-0.0031622776601683794,balanced,entropy,"{'DT__alpha': -0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",5,0.7307692307692307,0.8846153846153846,0.7967032967032966,0.9203296703296703,0.7939560439560439,0.9271978021978022,0.7637362637362637,0.926510989010989,0.7802197802197802,0.929945054945055,0.10863169473078876,0.0028073902700881084,0.024175824175824177,0.016848074842265918
