mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
3.3090006828308107,0.10699949264526368,0.578021978021978,0.5972527472527472,1,{'MLP__max_iter': 1},22,0.5521978021978022,0.5961538461538461,0.6703296703296703,0.6119505494505495,0.5686813186813187,0.5906593406593407,0.5247252747252747,0.5837912087912088,0.5741758241758241,0.6037087912087912,0.06321160478514021,0.021005257176100862,0.04925480182640651,0.00983462764816964
5.416799259185791,0.09540066719055176,0.6230769230769231,0.6557692307692308,2,{'MLP__max_iter': 2},21,0.6263736263736264,0.6758241758241759,0.6868131868131868,0.6559065934065934,0.6016483516483516,0.6462912087912088,0.5604395604395604,0.6366758241758241,0.6401098901098901,0.6641483516483516,0.10144807606684336,0.01791734274692866,0.04182325765711003,0.013614848014685583
9.90780177116394,0.0887983798980713,0.6516483516483517,0.7028846153846154,4,{'MLP__max_iter': 4},20,0.6593406593406593,0.7348901098901099,0.6813186813186813,0.6916208791208791,0.6401098901098901,0.7122252747252747,0.5906593406593407,0.6758241758241759,0.6868131868131868,0.6998626373626373,0.22222411923200647,0.011301341999035912,0.03472423144906585,0.019899100936715788
18.742197370529176,0.10560007095336914,0.701098901098901,0.7737637362637362,8,{'MLP__max_iter': 8},19,0.7417582417582418,0.7815934065934066,0.7005494505494505,0.7664835164835165,0.6758241758241759,0.7891483516483516,0.6318681318681318,0.7561813186813187,0.7554945054945055,0.7754120879120879,0.3841911640910379,0.018106406427486513,0.04481980991106179,0.01151390636796476
35.95299940109253,0.09660005569458008,0.756043956043956,0.8517857142857143,16,{'MLP__max_iter': 16},18,0.7747252747252747,0.8509615384615384,0.760989010989011,0.8468406593406593,0.739010989010989,0.8633241758241759,0.7252747252747253,0.8351648351648352,0.7802197802197802,0.8626373626373627,0.3741796932098736,0.0158190990417595,0.020951292269162224,0.010509812782081643
21.581803131103516,0.03480000495910644,0.7857142857142857,0.945467032967033,32,{'MLP__max_iter': 32},1,0.8076923076923077,0.9340659340659341,0.8076923076923077,0.9464285714285714,0.7747252747252747,0.9532967032967034,0.75,0.9368131868131868,0.7884615384615384,0.9567307692307693,27.125745772863013,0.04417341728923968,0.0217710030287461,0.008876645286485463
2.2133997440338136,0.01140141487121582,0.7813186813186813,0.9979395604395604,64,{'MLP__max_iter': 64},2,0.7912087912087912,0.9938186813186813,0.7994505494505495,0.9993131868131868,0.7637362637362637,0.9993131868131868,0.7664835164835165,0.9979395604395604,0.7857142857142857,0.9993131868131868,0.07770290396310195,0.0013552531208216197,0.013965126403449275,0.0021280128275864853
3.5659971237182617,0.011403226852416992,0.778021978021978,1.0,128,{'MLP__max_iter': 128},17,0.782967032967033,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.2001664466003541,0.0013554598556577238,0.016150481820548408,0.0
3.5453977584838867,0.011597633361816406,0.7785714285714286,1.0,256,{'MLP__max_iter': 256},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1888119934546091,0.0008007369386038522,0.016354808863887033,0.0
3.5079955101013183,0.010001707077026366,0.7785714285714286,1.0,512,{'MLP__max_iter': 512},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1959907693769964,0.0010945392504369115,0.016354808863887033,0.0
