mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.5559974670410156,0.009602594375610351,0.578021978021978,0.5972527472527472,1,{'MLP__max_iter': 1},22,0.5521978021978022,0.5961538461538461,0.6703296703296703,0.6119505494505495,0.5686813186813187,0.5906593406593407,0.5247252747252747,0.5837912087912088,0.5741758241758241,0.6037087912087912,0.020566718245038626,0.0004854666766368413,0.04925480182640651,0.00983462764816964
0.5541991233825684,0.009003019332885743,0.6230769230769231,0.6557692307692308,2,{'MLP__max_iter': 2},21,0.6263736263736264,0.6758241758241759,0.6868131868131868,0.6559065934065934,0.6016483516483516,0.6462912087912088,0.5604395604395604,0.6366758241758241,0.6401098901098901,0.6641483516483516,0.005454390337258049,0.0006333965048598663,0.04182325765711003,0.013614848014685583
0.6014021396636963,0.008999443054199219,0.6516483516483517,0.7028846153846154,4,{'MLP__max_iter': 4},20,0.6593406593406593,0.7348901098901099,0.6813186813186813,0.6916208791208791,0.6401098901098901,0.7122252747252747,0.5906593406593407,0.6758241758241759,0.6868131868131868,0.6998626373626373,0.005085211731724846,0.0012689407885006587,0.03472423144906585,0.019899100936715788
0.7095998764038086,0.009200954437255859,0.701098901098901,0.7737637362637362,8,{'MLP__max_iter': 8},19,0.7417582417582418,0.7815934065934066,0.7005494505494505,0.7664835164835165,0.6758241758241759,0.7891483516483516,0.6318681318681318,0.7561813186813187,0.7554945054945055,0.7754120879120879,0.007605088845522363,0.00097778863831309,0.04481980991106179,0.01151390636796476
0.8906022071838379,0.009196615219116211,0.756043956043956,0.8517857142857143,16,{'MLP__max_iter': 16},18,0.7747252747252747,0.8509615384615384,0.760989010989011,0.8468406593406593,0.739010989010989,0.8633241758241759,0.7252747252747253,0.8351648351648352,0.7802197802197802,0.8626373626373627,0.0036160141548043675,0.0007456493793005351,0.020951292269162224,0.010509812782081643
1.282599925994873,0.009000301361083984,0.7857142857142857,0.945467032967033,32,{'MLP__max_iter': 32},1,0.8076923076923077,0.9340659340659341,0.8076923076923077,0.9464285714285714,0.7747252747252747,0.9532967032967034,0.75,0.9368131868131868,0.7884615384615384,0.9567307692307693,0.008592687410871106,0.0008964029891211536,0.0217710030287461,0.008876645286485463
2.05779914855957,0.008997344970703125,0.7813186813186813,0.9979395604395604,64,{'MLP__max_iter': 64},2,0.7912087912087912,0.9938186813186813,0.7994505494505495,0.9993131868131868,0.7637362637362637,0.9993131868131868,0.7664835164835165,0.9979395604395604,0.7857142857142857,0.9993131868131868,0.009987877578439696,0.0008955952484200218,0.013965126403449275,0.0021280128275864853
3.3686022758483887,0.00879807472229004,0.778021978021978,1.0,128,{'MLP__max_iter': 128},17,0.782967032967033,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.14686743358265059,0.000748331765058867,0.016150481820548408,0.0
3.3829972743988037,0.008805274963378906,0.7785714285714286,1.0,256,{'MLP__max_iter': 256},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18659244806959518,0.0003970435787361834,0.016354808863887033,0.0
3.381805992126465,0.009795761108398438,0.7785714285714286,1.0,512,{'MLP__max_iter': 512},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1800503261704144,0.0007504009947455198,0.016354808863887033,0.0
