mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.6608014106750488,0.021796751022338866,0.7236263736263736,0.8548076923076924,1,{'SVM__n_iter': 1},11,0.6208791208791209,0.7245879120879121,0.782967032967033,0.8956043956043956,0.7857142857142857,0.8832417582417582,0.695054945054945,0.8907967032967034,0.7335164835164835,0.8798076923076923,0.02900933625165558,0.002995790259703759,0.061396028258803526,0.06534564588077324
0.6433991909027099,0.018799352645874023,0.6571428571428571,0.8715659340659341,2,{'SVM__n_iter': 2},12,0.6181318681318682,0.8248626373626373,0.6153846153846154,0.8159340659340659,0.7747252747252747,0.9429945054945055,0.6263736263736264,0.8667582417582418,0.6510989010989011,0.9072802197802198,0.00811189148644907,0.000751854150101948,0.06012405160943954,0.04832549554951576
0.6642015457153321,0.02419557571411133,0.75,0.9581043956043956,4,{'SVM__n_iter': 4},9,0.7417582417582418,0.9429945054945055,0.7884615384615384,0.9635989010989011,0.7554945054945055,0.9752747252747253,0.717032967032967,0.9416208791208791,0.7472527472527473,0.967032967032967,0.03109395428488302,0.006112149291276236,0.02311613622853035,0.013451723266313291
0.6879976749420166,0.020602607727050783,0.7461538461538462,0.9777472527472527,8,{'SVM__n_iter': 8},10,0.8076923076923077,0.9752747252747253,0.728021978021978,0.9739010989010989,0.7802197802197802,0.9917582417582418,0.7087912087912088,0.9759615384615384,0.7060439560439561,0.9718406593406593,0.01578591440974993,0.0021540152950839603,0.040696448762947694,0.007145498243758234
0.7170008659362793,0.021397161483764648,0.7934065934065934,0.9895604395604396,16,{'SVM__n_iter': 16},8,0.8269230769230769,0.9862637362637363,0.7967032967032966,0.989010989010989,0.7939560439560439,0.992445054945055,0.75,0.9862637362637363,0.7994505494505495,0.9938186813186813,0.014677750027054135,0.0020623104580310215,0.024719168965279092,0.003114226387020493
0.7961981773376465,0.0206024169921875,0.8093406593406594,0.9910714285714286,32,{'SVM__n_iter': 32},3,0.8434065934065934,0.9883241758241759,0.8214285714285714,0.9883241758241759,0.8076923076923077,0.9951923076923077,0.7637362637362637,0.9883241758241759,0.8104395604395604,0.9951923076923077,0.02289957391738775,0.0018529219732984735,0.026039550793566575,0.0033646837126142435
0.9405988216400146,0.022198963165283202,0.8038461538461539,0.9925824175824177,64,{'SVM__n_iter': 64},7,0.8379120879120879,0.9876373626373627,0.8269230769230769,0.9910714285714286,0.7884615384615384,0.9965659340659341,0.760989010989011,0.9910714285714286,0.804945054945055,0.9965659340659341,0.031991930563706354,0.002562100848995127,0.027450540652300664,0.003485872950672933
1.2320021152496339,0.0202023983001709,0.810989010989011,0.9929945054945055,128,{'SVM__n_iter': 128},1,0.8296703296703297,0.9876373626373627,0.8241758241758241,0.9910714285714286,0.8104395604395604,0.9972527472527473,0.771978021978022,0.992445054945055,0.8186813186813187,0.9965659340659341,0.02104025079064304,0.0017185695950426986,0.020514455717136768,0.0035661414796008583
1.8564000606536866,0.02299799919128418,0.8098901098901099,0.9928571428571429,256,{'SVM__n_iter': 256},2,0.8351648351648352,0.9876373626373627,0.8269230769230769,0.9910714285714286,0.804945054945055,0.9965659340659341,0.771978021978022,0.992445054945055,0.8104395604395604,0.9965659340659341,0.027542621858260338,0.0019975041941949745,0.02186785576058504,0.003409251001645828
3.178199052810669,0.021598958969116212,0.8087912087912088,0.9928571428571429,512,{'SVM__n_iter': 512},4,0.8351648351648352,0.9876373626373627,0.8186813186813187,0.9910714285714286,0.804945054945055,0.9965659340659341,0.7692307692307693,0.992445054945055,0.8159340659340659,0.9965659340659341,0.048755582554479794,0.001496791593509689,0.022019192208257,0.003409251001645828
5.933200979232788,0.023999500274658202,0.8082417582417583,0.9928571428571429,1024,{'SVM__n_iter': 1024},5,0.8351648351648352,0.9876373626373627,0.8186813186813187,0.9910714285714286,0.8076923076923077,0.9965659340659341,0.7692307692307693,0.992445054945055,0.8104395604395604,0.9965659340659341,0.050187858040610135,0.0016756222297477012,0.021729362564049646,0.003409251001645828
11.259806585311889,0.02319478988647461,0.8071428571428572,0.9928571428571429,2048,{'SVM__n_iter': 2048},6,0.8351648351648352,0.9876373626373627,0.8186813186813187,0.9910714285714286,0.804945054945055,0.9965659340659341,0.7664835164835165,0.992445054945055,0.8104395604395604,0.9965659340659341,0.1423825619459651,0.0003953321980503137,0.022747518180752126,0.003409251001645828
