mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.6583966255187989,0.011200380325317384,0.5813186813186814,0.6039835164835166,1,{'SVM__n_iter': 1},12,0.6126373626373627,0.6126373626373627,0.6071428571428571,0.6002747252747253,0.5769230769230769,0.6016483516483516,0.5302197802197802,0.6119505494505495,0.5796703296703297,0.5934065934065934,0.008334671569920148,0.0003984219830602634,0.02926049880372384,0.007340873195542545
0.6561950206756592,0.0115997314453125,0.6032967032967033,0.6262362637362637,2,{'SVM__n_iter': 2},11,0.5824175824175825,0.6263736263736264,0.6098901098901099,0.6270604395604396,0.6071428571428571,0.6153846153846154,0.5906593406593407,0.6373626373626373,0.6263736263736264,0.625,0.005780129420560421,0.0004895535114002652,0.015404226119644149,0.00698256320172461
0.6663976669311523,0.011601972579956054,0.610989010989011,0.6200549450549451,4,{'SVM__n_iter': 4},10,0.6236263736263736,0.6243131868131868,0.6126373626373627,0.6181318681318682,0.6043956043956044,0.6133241758241759,0.5851648351648352,0.6304945054945055,0.6291208791208791,0.614010989010989,0.010708139316070817,0.0004929761628964782,0.015501907669962501,0.006521471137620426
0.6566001415252686,0.01160445213317871,0.6175824175824176,0.6244505494505495,8,{'SVM__n_iter': 8},9,0.6291208791208791,0.6256868131868132,0.6153846153846154,0.6201923076923077,0.6098901098901099,0.6201923076923077,0.5989010989010989,0.6284340659340659,0.6346153846153846,0.6277472527472527,0.006799959351593578,0.0004817297416499004,0.01293252999553825,0.003592499129291751
0.6630028247833252,0.011597299575805664,0.6214285714285714,0.6233516483516484,16,{'SVM__n_iter': 16},1,0.6263736263736264,0.625,0.6208791208791209,0.6229395604395604,0.6071428571428571,0.6167582417582418,0.6098901098901099,0.6256868131868132,0.6428571428571429,0.6263736263736264,0.010237364435650494,0.0014959383600525046,0.012815278889769906,0.0034912816008623045
0.7002029418945312,0.012797117233276367,0.6192307692307693,0.6226648351648352,32,{'SVM__n_iter': 32},7,0.6263736263736264,0.625,0.6153846153846154,0.6208791208791209,0.6016483516483516,0.6160714285714286,0.6098901098901099,0.6256868131868132,0.6428571428571429,0.6256868131868132,0.013496596371882765,0.001721838873347314,0.0142857142857143,0.0037517857922383553
0.7027986526489258,0.012399816513061523,0.6192307692307693,0.6226648351648352,64,{'SVM__n_iter': 64},7,0.6236263736263736,0.6229395604395604,0.6181318681318682,0.6229395604395604,0.6043956043956044,0.6146978021978022,0.6071428571428571,0.6256868131868132,0.6428571428571429,0.6270604395604396,0.018510242579471755,0.0004914260849768854,0.013747248355161357,0.004291345975772872
0.6859997272491455,0.010800933837890625,0.6197802197802198,0.6223901098901099,128,{'SVM__n_iter': 128},5,0.6236263736263736,0.6236263736263736,0.6153846153846154,0.6229395604395604,0.6043956043956044,0.6146978021978022,0.6126373626373627,0.625,0.6428571428571429,0.6256868131868132,0.006260414772531435,0.00040059369200557673,0.013071843135571798,0.00396690359291033
0.7199996948242188,0.01220097541809082,0.6203296703296703,0.6229395604395604,256,{'SVM__n_iter': 256},3,0.6263736263736264,0.6243131868131868,0.6153846153846154,0.6236263736263736,0.6043956043956044,0.6153846153846154,0.6126373626373627,0.6256868131868132,0.6428571428571429,0.6256868131868132,0.0083185724962446,0.0011658287588187865,0.013278072498455591,0.003860843220482183
0.7873974800109863,0.011601591110229492,0.6203296703296703,0.6233516483516484,512,{'SVM__n_iter': 512},3,0.6263736263736264,0.625,0.6181318681318682,0.6243131868131868,0.6071428571428571,0.6160714285714286,0.6071428571428571,0.6263736263736264,0.6428571428571429,0.625,0.007469552524617757,0.00048689838721742467,0.013391272095553814,0.0037011520838756682
0.9055966377258301,0.011603164672851562,0.6208791208791209,0.6228021978021978,1024,{'SVM__n_iter': 1024},2,0.6263736263736264,0.625,0.6181318681318682,0.6229395604395604,0.6098901098901099,0.6160714285714286,0.6071428571428571,0.6256868131868132,0.6428571428571429,0.6243131868131868,0.002331019955396872,0.001352913098986285,0.012885757581932515,0.003485872950672933
1.181000566482544,0.011800765991210938,0.6197802197802198,0.6228021978021978,2048,{'SVM__n_iter': 2048},5,0.6208791208791209,0.625,0.6181318681318682,0.6229395604395604,0.6098901098901099,0.6160714285714286,0.6071428571428571,0.6256868131868132,0.6428571428571429,0.6243131868131868,0.038589714820205095,0.0007489674883838735,0.012601477957340365,0.003485872950672933
