mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.562598180770874,0.010998916625976563,0.578021978021978,0.5972527472527472,1,{'MLP__max_iter': 1},22,0.5521978021978022,0.5961538461538461,0.6703296703296703,0.6119505494505495,0.5686813186813187,0.5906593406593407,0.5247252747252747,0.5837912087912088,0.5741758241758241,0.6037087912087912,0.024762371059431274,0.0017896510244796507,0.04925480182640651,0.00983462764816964
0.5777988910675049,0.010601520538330078,0.6230769230769231,0.6557692307692308,2,{'MLP__max_iter': 2},21,0.6263736263736264,0.6758241758241759,0.6868131868131868,0.6559065934065934,0.6016483516483516,0.6462912087912088,0.5604395604395604,0.6366758241758241,0.6401098901098901,0.6641483516483516,0.007168112487501974,0.001199847927019438,0.04182325765711003,0.013614848014685583
0.6301960945129395,0.010004186630249023,0.6516483516483517,0.7035714285714285,4,{'MLP__max_iter': 4},20,0.6593406593406593,0.7348901098901099,0.6813186813186813,0.6923076923076923,0.6401098901098901,0.7122252747252747,0.5906593406593407,0.6758241758241759,0.6868131868131868,0.7026098901098901,0.005877856426899916,0.0006319921444692967,0.03472423144906585,0.019765905993136303
0.7284010887145996,0.00979924201965332,0.6994505494505494,0.7736263736263737,8,{'MLP__max_iter': 8},19,0.739010989010989,0.7815934065934066,0.7005494505494505,0.7664835164835165,0.6758241758241759,0.7884615384615384,0.6291208791208791,0.7568681318681318,0.7527472527472527,0.7747252747252747,0.008260238710267992,0.0007478840980580157,0.044522449626116255,0.011105155456817431
0.9306017398834229,0.01099858283996582,0.7554945054945055,0.8535714285714286,16,{'MLP__max_iter': 16},18,0.771978021978022,0.8537087912087912,0.7664835164835165,0.845467032967033,0.7362637362637363,0.8653846153846154,0.7197802197802198,0.8358516483516484,0.782967032967033,0.867445054945055,0.00990766979739251,0.0010976296781604012,0.023632761722644578,0.011930797115718941
1.3385974884033203,0.0105987548828125,0.7857142857142857,0.9449175824175823,32,{'MLP__max_iter': 32},1,0.8021978021978022,0.9354395604395604,0.804945054945055,0.9457417582417582,0.7802197802197802,0.9512362637362637,0.7554945054945055,0.9361263736263736,0.7857142857142857,0.9560439560439561,0.012498633180108158,0.0013545399654714752,0.017804232687933703,0.008142719964438975
2.1291980743408203,0.01020035743713379,0.7791208791208791,0.998076923076923,64,{'MLP__max_iter': 64},17,0.7857142857142857,0.9938186813186813,0.7994505494505495,0.9993131868131868,0.7637362637362637,0.9993131868131868,0.7664835164835165,0.9986263736263736,0.7802197802197802,0.9993131868131868,0.016311795709153067,0.001326424640023183,0.013071843135571795,0.002145672987886436
3.5180012226104735,0.010398197174072265,0.7840659340659341,1.0,128,{'MLP__max_iter': 128},16,0.782967032967033,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.1485584552614024,0.0008004323014432188,0.013637004006583341,0.0
3.5250032424926756,0.011000871658325195,0.7846153846153846,1.0,256,{'MLP__max_iter': 256},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.17488742577763597,0.0008916187388891867,0.013637004006583337,0.0
3.541200304031372,0.009801054000854492,0.7846153846153846,1.0,512,{'MLP__max_iter': 512},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.18187471313703726,0.0009771220133603397,0.013637004006583337,0.0
3.7661993503570557,0.009999942779541016,0.7846153846153846,1.0,1024,{'MLP__max_iter': 1024},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.4240066119172717,0.0006333909909758623,0.013637004006583337,0.0
3.6190003871917726,0.010200166702270507,0.7846153846153846,1.0,2048,{'MLP__max_iter': 2048},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.17191852580638162,0.000980124570900865,0.013637004006583337,0.0
3.545797252655029,0.01040058135986328,0.7846153846153846,1.0,2100,{'MLP__max_iter': 2100},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.17990422666679257,0.0010184596452919566,0.013637004006583337,0.0
3.533593940734863,0.009801244735717774,0.7846153846153846,1.0,2200,{'MLP__max_iter': 2200},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.17465545107342487,0.001165012167254839,0.013637004006583337,0.0
3.541601037979126,0.010197591781616212,0.7846153846153846,1.0,2300,{'MLP__max_iter': 2300},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.1743218273001454,0.00040009818445089763,0.013637004006583337,0.0
