mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.5934019088745117,0.011796903610229493,0.578021978021978,0.5972527472527472,1,{'MLP__max_iter': 1},22,0.5521978021978022,0.5961538461538461,0.6703296703296703,0.6119505494505495,0.5686813186813187,0.5906593406593407,0.5247252747252747,0.5837912087912088,0.5741758241758241,0.6037087912087912,0.00432111650234518,0.0011676879167904436,0.04925480182640651,0.00983462764816964
0.6302000522613526,0.012599992752075195,0.6230769230769231,0.6557692307692308,2,{'MLP__max_iter': 2},21,0.6263736263736264,0.6758241758241759,0.6868131868131868,0.6559065934065934,0.6016483516483516,0.6462912087912088,0.5604395604395604,0.6366758241758241,0.6401098901098901,0.6641483516483516,0.030086322498110857,0.0004920896494632458,0.04182325765711003,0.013614848014685583
0.7366003036499024,0.012399673461914062,0.6516483516483517,0.7035714285714285,4,{'MLP__max_iter': 4},20,0.6593406593406593,0.7348901098901099,0.6813186813186813,0.6923076923076923,0.6401098901098901,0.7122252747252747,0.5906593406593407,0.6758241758241759,0.6868131868131868,0.7026098901098901,0.02058804457120172,0.0016232883201979032,0.03472423144906585,0.019765905993136303
0.7858029365539551,0.011400794982910157,0.6994505494505494,0.7736263736263737,8,{'MLP__max_iter': 8},19,0.739010989010989,0.7815934065934066,0.7005494505494505,0.7664835164835165,0.6758241758241759,0.7884615384615384,0.6291208791208791,0.7568681318681318,0.7527472527472527,0.7747252747252747,0.012671033600754854,0.001027937511900935,0.044522449626116255,0.011105155456817431
1.0459973812103271,0.011800289154052734,0.7554945054945055,0.8535714285714286,16,{'MLP__max_iter': 16},18,0.771978021978022,0.8537087912087912,0.7664835164835165,0.845467032967033,0.7362637362637363,0.8653846153846154,0.7197802197802198,0.8358516483516484,0.782967032967033,0.867445054945055,0.07407341030654283,0.0007482649110335037,0.023632761722644578,0.011930797115718941
1.5893996715545655,0.011604070663452148,0.7857142857142857,0.9449175824175823,32,{'MLP__max_iter': 32},1,0.8021978021978022,0.9354395604395604,0.804945054945055,0.9457417582417582,0.7802197802197802,0.9512362637362637,0.7554945054945055,0.9361263736263736,0.7857142857142857,0.9560439560439561,0.18687547683996977,0.0007979695389740936,0.017804232687933703,0.008142719964438975
2.6974013805389405,0.012397050857543945,0.7791208791208791,0.998076923076923,64,{'MLP__max_iter': 64},17,0.7857142857142857,0.9938186813186813,0.7994505494505495,0.9993131868131868,0.7637362637362637,0.9993131868131868,0.7664835164835165,0.9986263736263736,0.7802197802197802,0.9993131868131868,0.43088172954744297,0.0004879515436255992,0.013071843135571795,0.002145672987886436
4.113194799423217,0.011600971221923828,0.7840659340659341,1.0,128,{'MLP__max_iter': 128},16,0.782967032967033,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.1575172753252535,0.0010205343564523572,0.013637004006583341,0.0
4.226600408554077,0.012201023101806641,0.7846153846153846,1.0,256,{'MLP__max_iter': 256},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.3904138413764476,0.0016001828030778762,0.013637004006583337,0.0
4.433404111862183,0.012197351455688477,0.7846153846153846,1.0,512,{'MLP__max_iter': 512},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.3939712153114019,0.0003953699430709562,0.013637004006583337,0.0
3.941003179550171,0.011798524856567382,0.7846153846153846,1.0,1024,{'MLP__max_iter': 1024},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.23177673202570936,0.0007517598535097427,0.013637004006583337,0.0
4.345197772979736,0.011602163314819336,0.7846153846153846,1.0,2048,{'MLP__max_iter': 2048},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.4743448748223375,0.0004871673983277791,0.013637004006583337,0.0
4.290399885177612,0.012801551818847656,0.7846153846153846,1.0,2100,{'MLP__max_iter': 2100},2,0.7857142857142857,1.0,0.8021978021978022,1.0,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7967032967032966,1.0,0.6042817253321647,0.0011651849663867361,0.013637004006583337,0.0
