param_MLP__max_iter,test acc,train acc
1,0.48223583780351875,0.4846742482707681
2,0.5535293550752688,0.5655315754350815
4,0.5786429718595008,0.5889527762359177
8,0.6113364259291201,0.614279393352069
16,0.6331457440308221,0.6531792236822093
32,0.6493618290874061,0.6639832341431786
64,0.6526224882035726,0.6680605101761398
128,0.647394238543539,0.663552412004949
256,0.647394238543539,0.663552412004949
512,0.647394238543539,0.663552412004949
1024,0.647394238543539,0.663552412004949
2048,0.647394238543539,0.663552412004949
2100,0.647394238543539,0.663552412004949
2200,0.647394238543539,0.663552412004949
2300,0.647394238543539,0.663552412004949
2400,0.647394238543539,0.663552412004949
2500,0.647394238543539,0.663552412004949
2600,0.647394238543539,0.663552412004949
2700,0.647394238543539,0.663552412004949
2800,0.647394238543539,0.663552412004949
2900,0.647394238543539,0.663552412004949
3000,0.647394238543539,0.663552412004949
